ufs_serial,pred,health
S00005,0.0011891824438976593,0.0
S00006,0.0017745797859602488,0.0
S00007,0.0014985264324380962,0.0
S00008,0.0013195117572094048,0.0
S00010,0.0020383013558827982,0.0
S00011,0.0020051273437958223,0.0048346538650479
S00016,0.0026765768685565656,0.0
S00030,0.002599348891657722,0.0
S00033,0.002810728728870531,0.0
S00045,0.0027566780884342463,0.0072081218274111
S00046,0.0028286323825101635,0.0
S00050,0.0028017942638089276,0.0
S00054,0.0027950915536911485,0.0
S00055,0.002709080320087121,0.0
S00073,0.00273875258298221,0.0122814300823374
S00077,0.002836214534390735,0.0
S00083,0.0029870811998682144,0.0
S00085,0.0024066890478651277,0.0023872653563125
S00088,0.002729231502354752,0.0
S00089,0.002490117322329778,0.0
S00091,0.0025977572875679165,0.0
S00094,0.0029463777037474163,0.0
S00104,0.0027065625239780836,0.0
S00105,0.0031295892275680624,0.0
S00119,0.002761871836477095,0.0
S00140,0.0024394091127887155,0.0048299319727891
S00141,0.0025326602054592186,0.0
S00143,0.0025364144936428088,0.0
S00147,0.002601489475099807,0.0
S00159,0.0021011668095180496,0.0044285835215704
S00160,0.002399270088045873,0.0098232506658365
S00161,0.0029096332503055567,0.0
S00167,0.003070946667490433,0.0087514251880808
S00173,0.003226277599942487,0.0
S00182,0.0022230983293542983,0.0
S00204,0.002852547785389037,0.0
S00212,0.002446822629122856,0.0
S00213,0.002649947627682338,0.0
S00228,0.002502674294393872,0.0
S00230,0.002930236889536933,0.004417365490332
S00232,0.0026295690349107804,0.0021826965305226
S00234,0.002570405934211187,0.0
S00235,0.0022469246865418234,0.0
S00236,0.002307322591631774,0.0022395861497143
S00239,0.0023779639542724825,0.0024128556170501
S00240,0.002324134049722161,0.0
S00242,0.002637398108725561,0.0
S00250,0.002511432447308923,0.0
S00263,0.002487154099163784,0.0
S00279,0.002321841728598008,0.0
S00285,0.0028089505622845594,0.0096725538850776
S00287,0.0024827603803496637,0.0
S00292,0.002350710682705268,0.0024525769329464
S00300,0.002636301336662061,0.0
S00301,0.0030639715993750786,0.0
S00305,0.0027085400716675727,0.0065512832342512
S00317,0.002242181727757477,0.0
S00320,0.0018248506787177903,0.0
S00322,0.0019689778223455296,0.0
S00330,0.0026414183477423948,0.0022366834080394
S00337,0.002756980174380805,0.0
S00338,0.0026361492212881353,0.0
S00345,0.0024752636134584057,0.0
S00348,0.0025993517093434552,0.0
S00359,0.003017991372168123,0.0
S00364,0.0027479157025804704,0.0
S00365,0.002625937805681366,0.0
S00368,0.002444163050238524,0.0
S00372,0.0028092902651413497,0.0
S00375,0.0025517306532344473,0.0022274809297155
S00386,0.002544017673122769,0.0
S00387,0.0026878253517772094,0.0066999191156646
S00399,0.002672259549377269,0.0021992415492926
S00401,0.002864076515050537,0.0
S00407,0.0026715624071719287,0.0043740951475707
S00415,0.0022792982620638137,0.0
S00419,0.0032728557915777646,0.0
S00421,0.00357545707284283,0.0
S00425,0.003141919514572342,0.0044332646489514
S00427,0.0029239704932012417,0.006688108086286
S00428,0.003094693559088882,0.0
S00431,0.0033091692635231025,0.0
S00437,0.0028723891881230553,0.0
S00444,0.00274917084757253,0.0024359162868205
S00449,0.002315920669719698,0.0
S00459,0.003067596361366171,0.0
S00460,0.0018373160682749279,0.0
S00466,0.002340526824698879,0.0
S00468,0.0024825603234148175,0.002437457393539
S00477,0.0019018051895588694,0.0024248278957665
S00480,0.0022974496498463976,0.0048673953069299
S00489,0.0021411848507416225,0.0
S00490,0.001948203013066436,0.0
S00492,0.0026162132227332503,0.0
S00494,0.0020903644547034406,0.0
S00496,0.0025910735200428857,0.0
S00504,0.0032354631410775403,0.0021966753738105
S00506,0.0027545198931968754,0.0
S00507,0.002581584989975779,0.0021825815064643
S00528,0.0023335645796364246,0.0
S00533,0.002442422068961097,0.0044184258135637
S00535,0.002535259975645819,0.0
S00542,0.002856589505737259,0.0
S00544,0.0026079113470660383,0.0
S00546,0.0031470426672642877,0.0
S00556,0.0025351981076389175,0.0
S00563,0.0029337025449191687,0.0
S00569,0.0010226526116815316,0.0044256850016473
S00573,0.0013835772630234845,0.0
S00591,0.0023748306079383365,0.0
S00592,0.002396792085821938,0.0
S00596,0.002575636289765909,0.0
S00597,0.002176582290330812,0.0
S00601,0.0025666061212111344,0.0
S00611,0.002991658935860019,0.0
S00613,0.002479878637667832,0.0
S00615,0.003140847213318784,0.0
S00622,0.003099861194847805,0.0
S00628,0.003202107149123858,0.0
S00633,0.002774903893220549,0.0
S00652,0.0010768959379194145,0.0
S00663,0.002530011848995893,0.0
S00672,0.0023721603031747465,0.0
S00674,0.0024242994791175863,0.0
S00675,0.0020068977147116316,0.0
S00678,0.0019477647101471174,0.0
S00680,0.0028794940231182723,0.0
S00681,0.0030186117452623896,0.0
S00682,0.002618706529576631,0.0
S00684,0.003340431852506364,0.0
S00694,0.002684746029940243,0.0
S00695,0.0026190966170790133,0.0
S00699,0.003145767845986096,0.0
S00704,0.0013607239547726176,0.0
S00709,0.0013501951170723913,0.0
S00714,0.0015346464445341198,0.0
S00715,0.0020400440676278052,0.0
S00723,0.002238628856234346,0.0
S00725,0.002913944574839254,0.0
S00730,0.002469895108765113,0.0
S00739,0.0022175945683830293,0.0
S00750,0.0020461702875267315,0.0
S00753,0.001701815684536619,0.0
S00756,0.002134602819486863,0.0055525763060285
S00760,0.001740458960251158,0.0
S00764,0.0026639931356085065,0.0
S00767,0.0026278570617848072,0.0
S00768,0.00220484623435779,0.0
S00770,0.002380109508897995,0.0
S00779,0.0023898718225082998,0.0
S00780,0.0029656098761862214,0.0
S00783,0.002239745793007586,0.0
S00785,0.002739841472395752,0.0
S00796,0.002535873227223626,0.0
S00799,0.0023676258309926275,0.0
S00804,0.002566836831722693,0.0
S00810,0.0032057463263114707,0.0
S00811,0.003027987131310894,0.0
S00812,0.0032356885385646165,0.0
S00814,0.003001531349719493,0.0
S00830,0.001154547718898517,0.0
S00840,0.0,0.0
S00841,0.0012626070528105576,0.0
S00846,0.0013015582536542473,0.0
S00850,0.001881339285830289,0.0
S00852,0.0013799790047989075,0.0
S00854,0.002124552729175738,0.0
S00871,0.0017605145956369568,0.0
S00878,0.0024859701496250334,0.0
S00882,0.002163964210270913,0.0
S00885,0.002606944269515576,0.0
S00887,0.0026281723382474793,0.0
S00891,0.0023866469744882454,0.0
S00893,0.0023800007111915334,0.0
S00894,0.002323992426789774,0.0
S00896,0.0024292444478838434,0.0
S00900,0.0023203654107467673,0.0
S00902,0.0022508915791112022,0.0
S00904,0.002659033719216936,0.0
S00914,0.0020711255109323104,0.0
S00917,0.0018222667806811683,0.0
S00922,0.002645025655869082,0.0
S00926,0.0027015628570992573,0.0
S00929,0.002690482708382913,0.0
S00931,0.002579767185517879,0.0
S00933,0.0019472651882588305,0.0
S00941,0.002762503672353765,0.0
S00944,0.0028832311217222755,0.0
S00952,0.0028034479264177417,0.0
S00957,0.0024804606256009646,0.0
S00961,0.002800767913260074,0.0
S00964,0.002090246824824989,0.0
S00968,0.003314525511689265,0.0
S00976,0.002876106572406822,0.0
S00979,0.0030814827823053984,0.0
S00987,0.003204765503820473,0.0
S00994,0.003749615590586933,0.0
S00998,0.0024431170585445068,0.0
S01022,0.0,0.0
S01027,0.0010600344197164483,0.0
S01032,0.0,0.0
S01035,0.001017856672296973,0.0
S01038,0.0013316746410160132,0.0
S01039,0.0,0.0
S01040,0.0018534360022572317,0.0
S01045,0.0012880452736374341,0.0
S01062,0.0012873184384803332,0.0
S01071,0.0019082949462413475,0.0
S01080,0.002283287713347219,0.0
S01082,0.002360830883736488,0.0
S01084,0.002390485012977293,0.0
S01086,0.0023157217538624627,0.0
S01088,0.0025613432084220077,0.0
S01090,0.0024890405398595695,0.0
S01094,0.002804107160939469,0.0
S01096,0.0023348190036571377,0.0
S01098,0.002264627202735828,0.0
S01101,0.0022766850766943367,0.0
S01103,0.0025485667993545586,0.0
S01104,0.002239743797313943,0.0
S01110,0.0014816995194259506,0.0
S01117,0.0015317926063569353,0.0
S01122,0.0022766956822631674,0.0
S01127,0.002271443826201465,0.0
S01131,0.0021999287633049248,0.0
S01136,0.0018805948132151794,0.007602527037156
S01139,0.0018730838546966702,0.0
S01143,0.001939062294480329,0.0
S01149,0.002890785795120572,0.0
S01150,0.0028422276897219325,0.0
S01155,0.002273217974350066,0.0
S01159,0.0024468287389916386,0.0
S01167,0.002686795844824261,0.0
S01170,0.002413838906344978,0.0
S01173,0.002827031217792782,0.0
S01175,0.0027436023859534198,0.0
S01185,0.0028863352382448816,0.0
S01190,0.0034548773960358,0.0
S01198,0.002484193695448159,0.0
S01224,0.0027328191025483214,0.0145495210660671
S01230,0.002402926867028911,0.0117264343204655
S01234,0.0024788859189607965,0.0
S01235,0.0023296759547722008,0.0
S01243,0.002487950628499986,0.0028494683763476
S01244,0.0027447296816527043,0.0072202900319319
