ufs_serial,pred,health
S00000,0.0019016569652542616,0.0
S00002,0.0019616263798154644,0.0
S00003,0.0020200220519502343,0.0
S00004,0.0015448170485817083,0.0
S00009,0.001854286883148492,0.0
S00012,0.0013666091144066592,0.0
S00013,0.0,0.0
S00015,0.0026508931421608513,0.0
S00017,0.002626009951266804,0.0
S00018,0.002707795057990132,0.0
S00020,0.0026885730302032887,0.0
S00021,0.0029513421090592903,0.0
S00022,0.0022797271294614546,0.0
S00023,0.002465269232000392,0.0
S00024,0.0027260120358925726,0.0
S00025,0.0025652270996944005,0.0
S00026,0.0029680432352827846,0.0
S00027,0.0025522529671228086,0.0
S00028,0.00262314627635904,0.0
S00029,0.002869173782873692,0.0
S00031,0.0024817769346598367,0.0
S00032,0.0027410294964774345,0.0024556306573382
S00034,0.002648066145885721,0.0
S00035,0.0024900469912152797,0.0
S00037,0.0024865786488281866,0.0024203995363741
S00038,0.0032159271456771886,0.0
S00039,0.002586082918450824,0.0024294149851399
S00041,0.003075200225850822,0.0024488066378919
S00042,0.0029221790802597377,0.0024355223631917
S00043,0.002549914652569807,0.0
S00044,0.0024621492123097608,0.0
S00047,0.0025141473181940852,0.0024454088310256
S00049,0.002564037295069796,0.0
S00051,0.002595276248893597,0.0023918839575332
S00052,0.0022704334882819367,0.0
S00056,0.0026233232684289044,0.0024112401634015
S00057,0.002345578859409897,0.0
S00058,0.002638873396788255,0.0
S00059,0.002483494771621672,0.00240752581914
S00061,0.0024663673735863157,0.0
S00062,0.002322381958019658,0.0
S00063,0.002388574074107015,0.0
S00064,0.002581205960171861,0.0
S00065,0.002360223254569746,0.0
S00068,0.002353337820241286,0.0096413121496052
S00069,0.002547041952203308,0.0024141213958187
S00071,0.003676114880832683,0.0
S00072,0.0030516398117244677,0.0
S00075,0.0024595637618743463,0.0
S00079,0.0027640324389958462,0.0
S00080,0.002568365694484305,0.0024551575598599
S00081,0.0027500857333000455,0.0048692551117381
S00084,0.002503991437696612,0.0
S00086,0.002755623229112668,0.0
S00087,0.002668072776458849,0.0071833265884257
S00092,0.0024887248470496226,0.0
S00096,0.0026251452949201206,0.0
S00098,0.002736483827676581,0.0
S00099,0.00269085524632275,0.002429023161249
S00101,0.002630821240727144,0.0047811447811447
S00103,0.0027545118878058465,0.0023947190902958
S00106,0.0029004593947327103,0.0
S00108,0.002959430961887148,0.0
S00109,0.002518720212313831,0.0024466006035276
S00111,0.0027864789519055078,0.0
S00113,0.0028684156384105874,0.0
S00114,0.0028475956820485353,0.0
S00116,0.0026634485330845063,0.0
S00120,0.002799382729598573,0.0
S00121,0.0027377625075080806,0.0
S00122,0.0028776846450739146,0.0
S00123,0.0026669685934275116,0.0120079634300735
S00124,0.0030772787645451556,0.0
S00126,0.0020959645532279015,0.0145181549966406
S00127,0.002276899574033764,0.0
S00128,0.0024034902905241367,0.0023878847281078
S00129,0.00191953549498837,0.0071621056878935
S00130,0.002464324868808219,0.0048756321399316
S00131,0.0022947163053782613,0.0
S00132,0.0028107194018862375,0.0
S00133,0.002557949494701335,0.0
S00134,0.002817501957522416,0.0
S00135,0.003225729312586597,0.0024002704530087
S00136,0.002356688952965721,0.0024124339857098
S00137,0.0026429756859154335,0.0
S00138,0.002258878805883601,0.0024209654634906
S00139,0.0031480000285819664,0.0023857183316292
S00142,0.002619871754121045,0.0023883666839667
S00144,0.002922933431814713,0.0
S00145,0.0026451076705391466,0.0048074365336157
S00146,0.0026873407555585045,0.0
S00148,0.0024388144205676914,0.0023848940713548
S00149,0.0022709437146826825,0.0
S00150,0.002421177134653102,0.0024284534611569
S00151,0.002218207787448532,0.0
S00152,0.002020034817334263,0.0
S00153,0.002415220951030886,0.0
S00154,0.002545217342933398,0.0024048348309115
S00155,0.002383051155514488,0.0
S00156,0.002451243721063243,0.0
S00157,0.0024315570440063055,0.0023905723905723
S00158,0.00243315238201407,0.0
S00162,0.002453020486297991,0.0
S00164,0.0019506577714881413,0.0
S00165,0.002263442183907658,0.0
S00166,0.0022307736950902936,0.0
