ufs_serial,run_wf_xy,pred
S00001,0000000_10_41_30,0.002073967259236678
S00014,0000000_20_22_21,0.002187273328341855
S00019,0000003_22_22_25,0.0025749203382882894
S00036,0000005_21_37_12,0.002507329646043392
S00040,0000006_3_27_12,0.002315363631794936
S00048,0000007_19_27_12,0.0025299274992605673
S00053,0000012_4_52_31,0.0025749203382882894
S00060,0000015_18_54_24,0.0022683114928414455
S00066,0000015_14_41_31,0.0021100224449318973
S00067,0000015_15_45_30,0.0021549963189074466
S00070,0000015_16_21_25,0.0022683114928414455
S00074,0000012_6_50_18,0.0025749203382882894
S00076,0000015_13_39_23,0.0021549963189074466
S00078,0000012_10_50_16,0.0025749203382882894
S00082,0000016_8_44_32,0.0025749203382882894
S00090,0000003_25_42_22,0.0025299274992605673
S00093,0000004_19_23_28,0.002315363631794936
S00095,0000004_19_42_24,0.002428697005081753
S00097,0000003_18_20_21,0.0025749203382882894
S00100,0000005_13_35_26,0.0025299274992605673
S00102,0000005_7_23_16,0.002315363631794936
S00107,0000005_11_29_17,0.002688283051703686
S00110,0000006_11_36_20,0.0026432851348748973
S00112,0000006_11_41_16,0.002688283051703686
S00115,0000006_22_63_21,0.002688283051703686
S00117,0000006_24_50_17,0.0026663177563669427
S00118,0000006_21_52_16,0.0026432851348748973
S00125,0000017_19_48_19,0.0022683114928414455
S00163,0000008_11_20_23,0.002574954057716388
S00172,0000007_10_37_12,0.002688283051703686
S00176,0000021_22_47_27,0.0023837102656216625
S00179,0000021_19_49_26,0.002428697005081753
S00184,0000021_25_25_15,0.0023837102656216625
S00190,0000021_11_25_22,0.002428697005081753
S00195,0000021_16_55_28,0.002293406465633864
S00196,0000021_3_19_16,0.002315363631794936
S00197,0000021_3_38_29,0.002428697005081753
S00198,0000021_3_19_22,0.002428697005081753
S00200,0000008_6_27_24,0.0025299639326269788
S00203,0000016_9_35_22,0.0025749055185110255
S00209,0000021_14_59_17,0.0023837102656216625
S00215,0000002_24_54_26,0.0025278565406115514
S00219,0000006_10_52_19,0.002688283051703686
S00222,0000004_22_41_28,0.0023837102656216625
S00224,0000004_10_61_23,0.002688283051703686
S00225,0000004_10_56_15,0.0026432851348748973
S00231,0000012_18_63_23,0.002688283051703686
S00241,0000009_14_40_19,0.002461555573686723
S00243,0000009_17_17_18,0.002315396409982871
S00244,0000009_17_52_18,0.002552353922047026
S00246,0000008_22_52_26,0.0025299639326269788
S00251,0000008_14_42_23,0.0025299639326269788
S00254,0000001_13_35_27,0.0025278565406115514
S00255,0000001_13_37_22,0.002482866415522142
S00256,0000001_16_36_25,0.0025278565406115514
S00266,0000022_1_51_23,0.0022233325432056005
S00272,0000022_6_58_21,0.0024602687551879346
S00274,0000022_5_32_31,0.0025278565406115514
S00276,0000022_4_54_26,0.002482866415522142
S00280,0000012_20_45_12,0.0025749203382882894
S00281,0000011_25_39_23,0.0026422227343672966
S00282,0000012_17_21_16,0.002688283051703686
S00286,0000011_19_34_20,0.002483877538911208
S00288,0000011_19_44_31,0.002483877538911208
S00291,0000023_1_52_31,0.0024145120312001602
S00293,0000023_17_24_30,0.0022683114928414455
S00295,0000012_2_43_11,0.0023837102656216625
S00298,0000004_9_17_24,0.002665680177583142
S00299,0000005_21_35_25,0.0026432851348748973
S00304,0000001_13_40_20,0.0023695269830320553
S00306,0000008_14_49_22,0.0025299639326269788
S00307,0000008_9_31_15,0.002574954057716388
S00333,0000023_15_38_31,0.0024917878950059197
S00346,0000023_18_48_17,0.0022322522779777
S00353,0000003_21_27_16,0.0025299274992605673
S00355,0000005_19_30_22,0.002688283051703686
S00367,0000009_25_37_31,0.0024616041797354813
S00370,0000008_2_28_22,0.002574954057716388
S00374,0000009_25_14_24,0.0024616041797354813
S00381,0000008_2_54_17,0.002574954057716388
S00382,0000009_21_34_26,0.002574954057716388
S00385,0000009_5_60_27,0.002528865217843665
S00391,0000009_4_52_13,0.002574954057716388
S00392,0000009_8_51_24,0.002574954057716388
S00394,0000009_13_33_29,0.0024616041797354813
S00397,0000009_9_47_18,0.002484583091930698
S00413,0000000_13_26_15,0.0023784474158168225
S00414,0000000_16_50_24,0.002073967259236678
S00418,0000006_1_53_21,0.002688283051703686
S00422,0000007_16_60_18,0.0026663177563669427
S00424,0000007_6_48_14,0.002688283051703686
S00426,0000007_8_24_26,0.002688283051703686
S00433,0000007_11_40_19,0.002688283051703686
S00442,0000022_21_32_28,0.0022233325432056005
S00443,0000018_22_42_18,0.002482866415522142
S00445,0000025_1_51_28,0.002406737365815028
S00447,0000025_3_35_26,0.0022703819688746876
S00451,0000018_19_24_15,0.0025278565406115514
S00458,0000019_5_37_18,0.002073967259236678
S00471,0000015_10_50_16,0.0021549963189074466
S00474,0000015_10_43_21,0.0022683114928414455
S00479,0000015_4_50_24,0.0022233325432056005
S00481,0000022_14_36_12,0.0021100224449318973
S00508,0000004_4_46_28,0.002428697005081753
S00509,0000004_10_62_19,0.002688283051703686
S00511,0000004_16_56_17,0.002688283051703686
S00517,0000006_10_58_21,0.002688283051703686
S00526,0000013_8_52_17,0.0026432851348748973
S00530,0000013_8_23_20,0.0026432851348748973
S00532,0000013_13_22_26,0.002688283051703686
S00534,0000013_17_37_22,0.0025299274992605673
S00536,0000013_14_57_23,0.002688283051703686
S00541,0000013_10_38_31,0.0025299274992605673
S00549,0000013_14_37_25,0.0025299274992605673
S00572,0000014_9_48_13,0.002315363631794936
S00575,0000013_24_27_27,0.0025299274992605673
S00576,0000014_22_44_18,0.0022703819688746876
S00578,0000014_6_48_22,0.002315363631794936
S00595,0000027_12_20_29,0.0024616041797354813
S00602,0000003_21_17_16,0.002315363631794936
S00604,0000018_22_39_11,0.0021100224449318973
S00608,0000005_21_32_28,0.0026432851348748973
S00609,0000005_19_55_18,0.0025523200097148317
S00610,0000003_16_27_24,0.0025299274992605673
S00620,0000024_13_26_22,0.002688283051703686
S00623,0000024_6_26_23,0.002688283051703686
S00625,0000024_3_55_21,0.0026432851348748973
S00627,0000024_23_41_12,0.002688283051703686
S00631,0000024_24_45_24,0.0026432851348748973
S00641,0000023_7_30_18,0.0025278565406115514
S00649,0000000_25_20_24,0.0023784474158168225
S00650,0000000_2_37_23,0.0021189411332122273
S00653,0000000_14_51_18,0.0021189411332122273
S00655,0000000_11_57_17,0.0022322522779777
S00659,0000027_21_46_17,0.0024145120312001602
S00665,0000027_3_44_26,0.0025299639326269788
S00669,0000027_2_22_25,0.0024616041797354813
S00688,0000002_16_42_27,0.002482866415522142
S00696,0000022_9_23_15,0.0022233325432056005
S00697,0000000_17_55_23,0.0024917878950059197
S00701,0000022_16_54_26,0.0022233325432056005
S00710,0000022_17_54_16,0.0022233325432056005
S00712,0000022_22_18_27,0.0021549963189074466
S00716,0000026_3_53_19,0.0023837102656216625
S00721,0000020_4_44_16,0.0022322522779777
S00724,0000020_16_21_25,0.0024917878950059197
S00734,0000027_16_54_14,0.0024145120312001602
S00743,0000015_7_28_16,0.0022683114928414455
S00744,0000015_3_61_17,0.0021549963189074466
S00745,0000015_3_46_17,0.0021330418129668098
S00746,0000015_6_36_14,0.0021100224449318973
S00749,0000022_15_55_14,0.0021330418129668098
S00751,0000027_4_40_21,0.0023695269830320553
S00759,0000025_11_34_29,0.0023837102656216625
S00762,0000020_6_37_28,0.0022322522779777
S00765,0000021_9_21_23,0.002315363631794936
S00766,0000021_16_23_24,0.002428697005081753
S00775,0000021_14_35_16,0.002293406465633864
S00776,0000003_10_40_18,0.002688283051703686
S00790,0000002_20_26_15,0.0025278565406115514
S00802,0000023_17_40_19,0.0022683114928414455
S00806,0000023_12_27_27,0.0023784474158168225
S00807,0000001_14_58_27,0.002392551870511678
S00808,0000003_20_26_24,0.002688283051703686
S00813,0000003_19_28_18,0.0025523200097148317
S00821,0000009_3_26_17,0.00250654325261918
S00823,0000009_5_28_18,0.0026422227343672966
S00825,0000009_3_43_14,0.00250654325261918
S00831,0000009_6_42_24,0.0024616041797354813
S00832,0000009_6_26_22,0.0024616041797354813
S00838,0000009_23_57_24,0.0025299639326269788
S00845,0000014_11_42_18,0.0023837102656216625
S00848,0000013_23_32_22,0.0025299274992605673
S00849,0000013_20_34_21,0.0026432851348748973
S00851,0000013_23_33_24,0.0025299274992605673
S00856,0000014_24_33_16,0.0022703819688746876
S00858,0000014_6_37_16,0.0022703819688746876
S00859,0000014_2_30_26,0.0023837102656216625
S00860,0000014_2_28_30,0.0022703819688746876
S00861,0000013_24_23_20,0.0026432851348748973
S00863,0000013_24_32_15,0.0025299274992605673
S00875,0000015_8_36_14,0.0022233325432056005
S00880,0000027_12_25_19,0.00255299142358497
S00890,0000010_22_36_18,0.0025299274992605673
