ufs_serial,pred
S00005,0.0003989367128207486
S00006,0.0007832384456243245
S00007,0.0004980806653113703
S00008,0.0006440020167498047
S00010,0.0006541344715550521
S00011,0.0005853906039833747
S00016,0.002442690950890531
S00030,0.002773698498061286
S00033,0.0030266531124373774
S00045,0.002963024390277974
S00046,0.003007139852976448
S00050,0.002094859966741183
S00054,0.002550548360446246
S00055,0.0020979172292403246
S00073,0.0031572891726369626
S00077,0.003400378969805163
S00083,0.0030266537484490833
S00085,0.002177159004900449
S00088,0.0030050118944716262
S00089,0.002239038978534097
S00091,0.0020228291375635043
S00094,0.0034208921802977126
S00104,0.0025073651227357115
S00105,0.0036965714110530567
S00119,0.0032519017634872896
S00140,0.0022132730709196456
S00141,0.0015940632357222654
S00143,0.00281858933440938
S00147,0.003001289082600733
S00159,0.0011248797057290625
S00160,0.002849162524799716
S00161,0.002466812147466665
S00167,0.0034652458567744995
S00173,0.0032586996512996838
S00182,0.002186720328770414
S00204,0.002867983270694941
S00212,0.001672074780053821
S00213,0.0022062631902129344
S00228,0.0011147480320952614
S00230,0.0028874426433110867
S00232,0.002305532724475388
S00234,0.0024372009924623446
S00235,0.0017152089494076462
S00236,0.0019522853770189547
S00239,0.0017824736277104699
S00240,0.0018460405184416164
S00242,0.002066443266613131
S00250,0.0021431976208541367
S00263,0.0020550638234066955
S00279,0.0019803443928175977
S00285,0.0023162091944454364
S00287,0.0027229452328885254
S00292,0.0016470411873538253
S00300,0.002446437860688012
S00301,0.0036713299394536304
S00305,0.0026272849760227645
S00317,0.0017855393677045027
S00320,0.0008840483779485344
S00322,0.0015076850428868114
S00330,0.00244070993075055
S00337,0.0028588726900900053
S00338,0.0030152688908248694
S00345,0.002184038891364832
S00348,0.0024990027279251396
S00359,0.003321658435608434
S00364,0.0024157021767300174
S00365,0.0025193001928164763
S00368,0.0028438943314400356
S00372,0.002874257587317337
S00375,0.0024176090851445436
S00386,0.002484338496368778
S00387,0.002128644519216346
S00399,0.0023841561851142674
S00401,0.002326857279106871
S00407,0.002073442269109567
S00415,0.000792341235099927
S00419,0.003417299493232134
S00421,0.004160513504878478
S00425,0.002728092821736013
S00427,0.003989147003294718
S00428,0.003279432683104525
S00431,0.0033449123993693677
S00437,0.0027767414907303154
S00444,0.0020389378014451422
S00449,0.0020787605855235713
S00459,0.003917115602104979
S00460,0.0010947553393306812
S00466,0.0022630578545677063
S00468,0.0013689408476073445
S00477,0.001260754429526208
S00480,0.0023311879092690344
S00489,0.002015902054615366
S00490,0.0011813356071484176
S00492,0.0017808301252719074
S00494,0.0009182468054922693
S00496,0.0024155662728612224
S00504,0.003935162161866231
S00506,0.0030979605333965755
S00507,0.0024938918462541833
S00528,0.001961479090259098
S00533,0.002518836155407566
S00535,0.0027863743860658172
S00542,0.003185228216694463
S00544,0.0028432870898716938
S00546,0.0034983865556287444
S00556,0.0030507630711072158
S00563,0.002716522119540779
S00569,0.0008219195017281776
