ufs_serial,run_wf_xy,pred
S00005,0000000_10_28_18,0.002073967259236678
S00006,0000000_11_52_14,0.0022322522779777
S00007,0000000_5_43_12,0.002073967259236678
S00008,0000000_6_26_14,0.0021189411332122273
S00010,0000000_7_54_27,0.0023334623676487176
S00011,0000000_7_58_23,0.0023784474158168225
S00016,0000002_8_17_20,0.0025278565406115514
S00030,0000004_9_52_29,0.002688283051703686
S00033,0000004_25_29_22,0.002688283051703686
S00045,0000005_20_26_30,0.0025749203382882894
S00046,0000005_13_47_31,0.0025749203382882894
S00050,0000010_9_26_13,0.0025299274992605673
S00054,0000013_1_47_31,0.0025749203382882894
S00055,0000012_16_16_17,0.0025749203382882894
S00073,0000012_8_43_31,0.0025749203382882894
S00077,0000012_5_20_19,0.002688283051703686
S00083,0000016_14_21_29,0.00250654325261918
S00085,0000003_23_59_21,0.0026206847363894423
S00088,0000005_7_38_12,0.002315363631794936
S00089,0000003_22_18_17,0.002507329646043392
S00091,0000003_23_56_22,0.002665680177583142
S00094,0000004_15_33_19,0.002688283051703686
S00104,0000005_6_35_22,0.0026432851348748973
S00105,0000005_18_16_18,0.0025523200097148317
S00119,0000005_13_54_14,0.0025523200097148317
S00140,0000019_11_50_29,0.0021189411332122273
S00141,0000009_11_32_21,0.0026198982746622537
S00143,0000001_17_44_29,0.0025299639326269788
S00147,0000001_5_63_25,0.0024616041797354813
S00159,0000017_25_29_28,0.0022233325432056005
S00160,0000009_18_60_27,0.002528865217843665
S00161,0000008_11_31_18,0.002574954057716388
S00167,0000007_5_18_25,0.002688283051703686
S00173,0000007_20_47_23,0.002688283051703686
S00182,0000021_24_56_29,0.0023837102656216625
S00204,0000016_3_58_24,0.002688283051703686
S00212,0000002_14_50_25,0.0022233325432056005
S00213,0000002_8_37_15,0.0025278565406115514
S00228,0000009_6_23_26,0.0024616041797354813
S00230,0000003_10_39_29,0.0025299274992605673
S00232,0000012_21_34_31,0.0025749203382882894
S00234,0000012_21_59_16,0.0025299274992605673
S00235,0000011_19_42_21,0.002483877538911208
S00236,0000011_19_41_31,0.0025972299782160684
S00239,0000008_9_60_26,0.002416619131567377
S00240,0000009_14_56_15,0.0025749055185110255
S00242,0000008_9_22_25,0.002574954057716388
S00250,0000009_2_58_26,0.0024616041797354813
S00263,0000022_6_33_23,0.0025058939064801335
S00279,0000012_20_37_18,0.0025749203382882894
S00285,0000012_17_46_24,0.002688283051703686
S00287,0000011_18_34_12,0.0026206847363894423
S00292,0000023_13_51_31,0.0021549963189074466
S00300,0000003_16_17_18,0.002507329646043392
S00301,0000016_13_21_18,0.002688283051703686
S00305,0000008_14_39_28,0.0025299639326269788
S00317,0000009_14_23_17,0.0026198982746622537
S00320,0000025_14_26_21,0.002406737365815028
S00322,0000021_22_26_13,0.0022703819688746876
S00330,0000023_12_40_25,0.0024917878950059197
S00337,0000023_13_42_21,0.0022683114928414455
S00338,0000023_14_47_29,0.0024917878950059197
S00345,0000023_23_24_18,0.0025278565406115514
S00348,0000023_15_54_25,0.0024917878950059197
S00359,0000007_5_22_15,0.002688283051703686
S00364,0000009_8_16_20,0.002552353922047026
S00365,0000008_3_52_14,0.0024145120312001602
S00368,0000009_16_38_18,0.002528865217843665
S00372,0000008_2_29_19,0.002574954057716388
S00375,0000009_25_52_20,0.0024616041797354813
S00386,0000009_5_55_26,0.0026422227343672966
S00387,0000009_8_35_17,0.0024616041797354813
S00399,0000009_8_24_16,0.002574954057716388
S00401,0000009_8_34_21,0.002574954057716388
S00407,0000009_9_29_13,0.00250654325261918
S00415,0000000_12_22_19,0.0024917878950059197
S00419,0000007_6_48_22,0.002688283051703686
S00421,0000007_25_46_19,0.002688283051703686
S00425,0000007_21_59_25,0.002688283051703686
S00427,0000007_11_61_18,0.0026432851348748973
S00428,0000007_13_23_28,0.002688283051703686
S00431,0000007_13_38_14,0.002688283051703686
S00437,0000007_15_29_13,0.0025749203382882894
S00444,0000020_24_29_24,0.0024917878950059197
S00449,0000020_2_52_25,0.0022322522779777
S00459,0000020_1_54_15,0.002187273328341855
S00460,0000015_10_28_19,0.0022683114928414455
S00466,0000027_19_43_17,0.0023695269830320553
S00468,0000027_25_43_12,0.0024145120312001602
S00477,0000015_4_28_26,0.0021330418129668098
S00480,0000022_15_44_22,0.0021100224449318973
S00489,0000022_12_17_21,0.0022683114928414455
S00490,0000027_8_33_16,0.0024616041797354813
S00492,0000027_6_34_25,0.0025278565406115514
S00494,0000027_4_45_24,0.0024145120312001602
S00496,0000023_21_44_28,0.0022683114928414455
S00504,0000004_10_29_19,0.0026432851348748973
S00506,0000004_16_17_22,0.002688283051703686
S00507,0000004_22_26_22,0.002315363631794936
S00528,0000011_17_35_31,0.0025972299782160684
S00533,0000013_12_51_22,0.0026432851348748973
S00535,0000013_16_15_23,0.002688283051703686
S00542,0000013_13_27_28,0.002688283051703686
S00544,0000013_7_59_27,0.002688283051703686
S00546,0000013_5_39_28,0.002688283051703686
S00556,0000013_6_59_27,0.002688283051703686
S00563,0000013_1_49_30,0.0026432851348748973
S00569,0000014_12_40_19,0.0022703819688746876
S00573,0000014_4_47_18,0.0022703819688746876
S00591,0000010_11_34_13,0.0026432851348748973
S00592,0000010_10_16_20,0.0026432851348748973
S00596,0000027_12_21_29,0.002574954057716388
S00597,0000026_11_16_17,0.002428697005081753
S00601,0000005_21_25_13,0.002428697005081753
S00611,0000003_12_51_21,0.002688283051703686
S00613,0000004_8_55_25,0.002428697005081753
S00615,0000003_14_29_22,0.002688283051703686
