ufs_serial,pred
S00001,0.0004408190460518541
S00014,0.0004216557778199258
S00019,0.003038842028805794
S00036,0.0027502610643799366
S00040,0.002693233673623067
S00048,0.003130696323983325
S00053,0.0033629524555193534
S00060,0.003194862882565686
S00066,0.0023762330388979623
S00067,0.002034394094951505
S00070,0.0026035539341848707
S00074,0.002963777438829857
S00076,0.0030365581391111596
S00078,0.0033780562710708714
S00082,0.0028427536158756243
S00090,0.0026284418654602517
S00093,0.0029304928079273915
S00095,0.002700847320893671
S00097,0.0038241423741192334
S00100,0.0029926518460531223
S00102,0.003509304225282876
S00107,0.004314872750924018
S00110,0.0020010555634606257
S00112,0.002335945912921027
S00115,0.002399917089882963
S00117,0.002495585894712488
S00118,0.0028483231525909185
S00125,0.0024438197670391014
S00163,0.0028100670466205784
S00172,0.0032837783843422323
S00176,0.002073476639497134
S00179,0.0037076709969983165
S00184,0.002480365369394079
S00190,0.001980138780183508
S00195,0.0025040329786118268
S00196,0.001570101169170354
S00197,0.0014846366629174218
S00198,0.0017718222229561632
S00200,0.002999630844568605
S00203,0.0032546215048438708
S00209,0.0012878465651936443
S00215,0.0025444303429964987
S00219,0.002652993704691295
S00222,0.002628533002698887
S00224,0.0031664969181819697
S00225,0.0035297980598660013
S00231,0.002878923937305525
S00241,0.0019877125431692704
S00243,0.0014526391048364001
S00244,0.0014360003764291923
S00246,0.0025678043139627325
S00251,0.0022882224897510517
S00254,0.001944533750896344
S00255,0.0019168565495531716
S00256,0.0020642610348902525
S00266,0.002369809177404434
S00272,0.0018752937746585097
S00274,0.0024003161077511964
S00276,0.0022950255153159375
S00280,0.0023841060888223934
S00281,0.0023896925331949983
S00282,0.0027321713726939697
S00286,0.0018695710037109016
S00288,0.001797707987016411
S00291,0.002438876489426799
S00293,0.0029085656342467004
S00295,0.0024552641704534417
S00298,0.002734140575851463
S00299,0.0031150885302846693
S00304,0.0017947931643549798
S00306,0.002502852154372373
S00307,0.0020380353415173367
S00333,0.002461591707656128
S00346,0.0022647679164762924
S00353,0.0028816337839218022
S00355,0.003165332825623875
S00367,0.0027543428618623435
S00370,0.0028663388718796305
S00374,0.0023017446470907027
S00381,0.0027173331310582543
S00382,0.0022092605066257017
S00385,0.0023914682284753314
S00391,0.0024596390389531745
S00392,0.002515987519652821
S00394,0.00363541922612565
S00397,0.002068584044158536
S00413,0.0008235504944850861
S00414,0.0003766299640606719
S00418,0.0031441157917339977
S00422,0.0030417301536450657
S00424,0.00324959900720383
S00426,0.0035238962420574
S00433,0.00316120753756062
S00442,0.0007114822314290342
S00443,0.0025739995724772483
S00445,0.0018501454925911585
S00447,0.0023157343200424043
S00451,0.0034144916007436757
S00458,0.0014108459607612412
S00471,0.0010977211683173699
S00474,0.0010043719127828031
S00479,0.00135802419222429
S00481,0.0018376165339242718
S00508,0.003176103312015984
S00509,0.0030924168725780226
S00511,0.0024119252770538743
S00517,0.0026624984451738675
S00526,0.0029577003934492616
S00530,0.0032434432787536473
S00532,0.0031107758973476693
S00534,0.00233714182699282
S00536,0.0031151461742605093
S00541,0.0026396448386307894
S00549,0.002766397695936818
S00572,0.0003083871534908158
S00575,0.0005995766107729102
S00576,0.00023452334448795264
S00578,0.0002849997586313991
S00595,0.0013869219816357563
