ufs_serial,pred
S00001,0.0020852107277305656
S00014,0.002181435016968409
S00019,0.0025749203382882894
S00036,0.0024113488141069618
S00040,0.0022816273846047496
S00048,0.002541175709017498
S00053,0.0025524239187744283
S00060,0.002251577510745819
S00066,0.0021382642239284
S00067,0.002239982699357946
S00070,0.002239982699357946
S00074,0.0026032610166421386
S00076,0.002239982699357946
S00078,0.0026032610166421386
S00082,0.0025749203382882894
S00090,0.0025299274992605673
S00093,0.0024003636617600486
S00095,0.00241745032021673
S00097,0.0025636721285313586
S00100,0.00255826690816415
S00102,0.002510031161664951
S00107,0.002677033572496489
S00110,0.0026545346140820943
S00112,0.0026715422486623033
S00115,0.002688283051703686
S00117,0.0026715422486623033
S00118,0.002660292769455106
S00125,0.0022683114928414455
S00163,0.0025582158679111813
S00172,0.0026316016949959877
S00176,0.0023553781914349187
S00179,0.002394956950486685
S00184,0.0023099594587914934
S00190,0.002428697005081753
S00195,0.002287383508794544
S00196,0.0023436969751166404
S00197,0.00234953821784326
S00198,0.002428697005081753
S00200,0.0025524589951716834
S00203,0.0025749055185110255
S00209,0.0024007137255350267
S00215,0.002516609009339199
S00219,0.0026827917278695003
S00222,0.0024007137255350267
S00224,0.002659942373349837
S00225,0.0026261952051785118
S00231,0.0026715422486623033
S00241,0.0024898930598927986
S00243,0.0022474926709547083
S00244,0.0025186131847313342
S00246,0.0025299639326269788
S00251,0.0024449553318322773
S00254,0.0025278565406115514
S00255,0.0024941139467944944
S00256,0.0024599380238638294
S00266,0.0022345772806145617
S00272,0.002471324035377789
S00274,0.002516609009339199
S00276,0.002516609009339199
S00280,0.002541175709017498
S00281,0.0026084781672538757
S00282,0.002688283051703686
S00286,0.0025688918683898533
S00288,0.002546311289068591
S00291,0.0024145120312001602
S00293,0.0022683114928414455
S00295,0.002389116976895026
S00298,0.0026542916548197007
S00299,0.0026432851348748973
S00304,0.0024545315573996206
S00306,0.002541211463899331
S00307,0.002501542816511788
S00333,0.002435117655411371
S00346,0.0022210075405687387
S00353,0.002569516387371347
S00355,0.0026316016949959877
S00367,0.0024503579176934553
S00370,0.0025524589951716834
S00374,0.0024503579176934553
S00381,0.0025637065264440357
S00382,0.0025298796676462808
S00385,0.002613883355236389
S00391,0.002574954057716388
S00392,0.002489941649230708
S00394,0.0024503579176934553
S00397,0.0024843162525418246
S00413,0.002367393701414117
S00414,0.00211353724500686
S00418,0.002677033572496489
S00422,0.002660292769455106
S00424,0.002688283051703686
S00426,0.002688283051703686
S00433,0.002688283051703686
S00442,0.0022233325432056005
S00443,0.0024123335323594547
S00445,0.0023836270670783448
S00447,0.002327046117248175
S00451,0.002477025350713999
S00458,0.00210769766471834
S00471,0.0021833251123909462
S00474,0.002239982699357946
S00479,0.002245822018023523
S00481,0.002132509381919672
S00508,0.002428697005081753
S00509,0.002688283051703686
S00511,0.0026715422486623033
S00517,0.002688283051703686
S00526,0.0026432851348748973
S00530,0.0026545346140820943
S00532,0.002688283051703686
S00534,0.0025866063170677323
S00536,0.0026374434149354425
S00541,0.0025978557962749293
S00549,0.0025978557962749293
S00572,0.002292872800334812
S00575,0.0025866063170677323
S00576,0.0022987140430614315
S00578,0.002292872800334812
S00595,0.0025466165882211613
S00602,0.002470585733399138
S00604,0.002225829245437086
S00608,0.0026376350352535338
S00609,0.0026259516128526233
S00610,0.0025636721285313586
S00620,0.0026827917278695003
S00623,0.002676981614643414
S00625,0.002677033572496489
S00627,0.0026091052754821267
S00631,0.002677033572496489
S00641,0.0025278565406115514
S00649,0.0023784474158168225
S00650,0.00210769766471834
S00653,0.0022039244917863316
S00655,0.0022212737886043695
S00659,0.0024657778194416466
S00665,0.0025524589951716834
S00669,0.002489941649230708
S00688,0.0025053614780668467
S00696,0.002206249756046136
S00697,0.0024805403637335674
S00701,0.002245822018023523
S00710,0.0022233325432056005
S00712,0.002211653905874446
S00716,0.0023837102656216625
S00721,0.0022322522779777
S00724,0.0024805403637335674
S00734,0.002431601896510982
S00743,0.0022287379619489846
S00744,0.0021437528504135595
S00745,0.0021441048115090513
S00746,0.0021157772869406254
S00749,0.0021441048115090513
S00751,0.002409109372426929
S00759,0.0023837102656216625
S00762,0.0022322522779777
S00765,0.002309874340254668
S00766,0.002389116976895026
S00775,0.002349805701351333
S00776,0.002620353485239057
S00790,0.0025053614780668467
S00802,0.0022628222481547804
S00806,0.002435117655411371
S00807,0.00240902199102804
S00808,0.002677033572496489
S00813,0.0025523719642446298
S00821,0.00250654325261918
S00823,0.0026422227343672966
S00825,0.00250654325261918
S00831,0.002489941649230708
S00832,0.0024503579176934553
S00838,0.0025357208053664766
S00845,0.0023044701672512253
S00848,0.0025300355403146788
S00849,0.0026432851348748973
S00851,0.00251862857265198
S00856,0.0022703819688746876
S00858,0.002304470818109773
S00859,0.0023837102656216625
S00860,0.0022816273846047496
S00861,0.0026432851348748973
S00863,0.0025866063170677323
S00875,0.002206249756046136
S00880,0.0025582158679111813
S00890,0.0025523719642446298
S00892,0.0026432851348748973
S00903,0.0024145120312001602
S00907,0.002149507692422287
S00912,0.0021383499695003232
S00916,0.002392019507116108
S00923,0.0022640911497280617
S00924,0.002569270256144925
S00930,0.0021549963189074466
S00936,0.0023842368420470598
S00938,0.0026149457259713148
S00948,0.002688283051703686
S00953,0.0024941139467944944
S00954,0.0021212659134257844
S00955,0.002448690492591477
S00967,0.002688283051703686
S00971,0.0023784474158168225
S00972,0.002523635088396834
S00974,0.002591559519151485
S00978,0.0026545346140820943
S00981,0.0024952963328860656
S00983,0.0026032610166421386
S00986,0.002614650175792351
S00990,0.002688283051703686
S00993,0.002688283051703686
S00995,0.0022683114928414455
S00997,0.002452205243936293
S01007,0.0025299639326269788
S01013,0.002688283051703686
S01016,0.002461957815744209
S01018,0.00245631030613096
S01021,0.0022703819688746876
S01023,0.0024616041797354813
S01024,0.002287383508794544
S01025,0.0022816273846047496
S01033,0.0022703819688746876
S01042,0.0023212048745215558
S01048,0.0022987140430614315
S01054,0.0025866063170677323
S01056,0.0025694650516806194
S01065,0.0022816273846047496
S01066,0.0023553781914349187
S01067,0.0025866063170677323
S01068,0.0025299274992605673
S01072,0.0022345772806145617
S01074,0.0022233325432056005
S01075,0.0025519738439076026
S01078,0.0024261966992770987
S01081,0.0022191612667724963
S01087,0.0025466165882211613
S01095,0.0024616041797354813
S01097,0.0024232070952650716
S01106,0.0023269622678463104
S01107,0.002389116976895026
S01109,0.002428697005081753
S01114,0.0021833251123909462
S01115,0.0021779209625626362
S01119,0.002428697005081753
S01121,0.0022987140430614315
S01132,0.0025582158679111813
S01151,0.0025920128068852083
S01154,0.0025636721285313586
S01166,0.002580660051681909
S01171,0.0026545346140820943
S01172,0.0026376350352535338
S01177,0.0025491314191340188
S01181,0.002568839957955864
S01182,0.0025920128068852083
S01184,0.0026486928941426395
S01186,0.0024762438519830166
S01187,0.0025466165882211613
S01192,0.0022004104373805587
S01201,0.00241745032021673
S01204,0.002394956950486685
S01206,0.0024805403637335674
S01207,0.002516609009339199
S01208,0.002452205243936293
S01211,0.002463452775208645
S01213,0.0023837102656216625
S01218,0.0022703819688746876
S01220,0.002442848158553008
S01221,0.002452205243936293
S01222,0.0025278565406115514
S01227,0.002257066755432484
S01236,0.0021950050186371746
S01237,0.002482866415522142
S01240,0.00217792223147771
S01241,0.0021022937765129723
S01245,0.0025299274992605673
S01249,0.002603613951647941
S01250,0.002688283051703686
S01251,0.0025299274992605673
S01256,0.002677033572496489
S01260,0.0024616041797354813
S01272,0.0024526801140596203
S01280,0.0025637065264440357
S01284,0.0025466165882211613
S01287,0.00250654325261918
S01296,0.0023118887042473607
S01300,0.0025182791187259345
S01302,0.0026026351661985817
S01307,0.002659942373349837
S01315,0.002465779088671973
S01319,0.002489941649230708
S01329,0.0024616041797354813
S01339,0.0023665410268980764
S01360,0.0024003636617600486
S01361,0.0023043850487144
S01365,0.0022987140430614315
S01369,0.0025016277323620783
S01374,0.002489941649230708
S01375,0.0025111183508063446
S01381,0.002292872800334812
S01385,0.0022322522779777
S01393,0.002688283051703686
S01395,0.002428697005081753
S01396,0.002677033572496489
S01398,0.002677033572496489
S01406,0.002677033572496489
S01413,0.0025749203382882894
S01414,0.002620353485239057
S01417,0.002677033572496489
S01420,0.0026029875087210212
S01427,0.0026432851348748973
S01431,0.0025972299782160684
S01432,0.0026261952051785118
S01435,0.0025810142068878536
S01441,0.0024818676315924233
S01442,0.002482866415522142
S01444,0.0025637065264440357
S01446,0.0025524589951716834
S01456,0.002580763327678011
S01461,0.002597854526824663
S01463,0.002389116976895026
S01464,0.0026316016949959877
