ufs_serial,pred
S00000,0.00045679839719150447
S00002,0.00031703862329707775
S00003,0.0005836232450324125
S00004,0.0006623764143142614
S00009,0.0005494796244508327
S00012,0.00043585807624063806
S00013,0.00037586374227255054
S00015,0.00137929012447215
S00017,0.0020973831835764786
S00018,0.0025800626827433655
S00020,0.0030721799469024895
S00021,0.0037096564808334533
S00022,0.0016899381677079252
S00023,0.001907449945901396
S00024,0.003031835214069866
S00025,0.002319382842254955
S00026,0.00390751007123225
S00027,0.0022817011667717563
S00028,0.002687972306614668
S00029,0.003193898760844629
S00031,0.002430596752877533
S00032,0.0035479189280557405
S00034,0.0025897425292116007
S00035,0.002700234553649486
S00037,0.0024476634500583544
S00038,0.0037711648025812957
S00039,0.0021883566213423407
S00041,0.0031241307278435616
S00042,0.0028886926494408063
S00043,0.0017730772700573028
S00044,0.0017119929326058268
S00047,0.0026049938306723485
S00049,0.0022598089451617257
S00051,0.0020316111826377574
S00052,0.0012350583318368696
S00056,0.003128054462692444
S00057,0.0016577142472951568
S00058,0.0025834420134350144
S00059,0.0018518460392470885
S00061,0.003208062831250886
S00062,0.0021803519416733574
S00063,0.0027933945263906917
S00064,0.0027345042035360812
S00065,0.0024752976753361273
S00068,0.002643001797992952
S00069,0.0030955750711122304
S00071,0.0032373834845512046
S00072,0.0030435819318942498
S00075,0.0026792001903992186
S00079,0.003645945022444888
S00080,0.0025657251644749515
S00081,0.002997610259222713
S00084,0.0027582732927122185
S00086,0.0032041330611415775
S00087,0.002865907886223644
S00092,0.002676147513376541
S00096,0.002902187197717412
S00098,0.002965869351574441
S00099,0.003403665713594107
S00101,0.001798341966417865
S00103,0.0033810254638558454
S00106,0.0030758014114186916
S00108,0.0039966637475791125
S00109,0.0021173619579460735
S00111,0.003112393708889059
S00113,0.003249942109708819
S00114,0.003532371038652045
S00116,0.002727221798744227
S00120,0.0031600071440250617
S00121,0.002680667153313959
S00122,0.0030999458130379067
S00123,0.0020844672391369585
S00124,0.0038022707011454316
S00126,0.0023376782516990905
S00127,0.0022483805069131906
S00128,0.0021803632433506667
S00129,0.0013688860466952826
S00130,0.001865548437979041
S00131,0.0025806745400718143
S00132,0.002272856781744016
S00133,0.0018928408843390235
S00134,0.003183848141240144
S00135,0.0038341104361516833
S00136,0.0021930836400621957
S00137,0.0025490645736762196
S00138,0.0018948760702644225
S00139,0.0035973496350143732
S00142,0.003246359506159784
S00144,0.002826285000861202
S00145,0.0031531540299192754
S00146,0.0030252014333218935
S00148,0.0022822763619679133
S00149,0.002546869286358333
S00150,0.0005241631176792576
S00151,0.0016011478002794601
S00152,0.0010862267830586082
S00153,0.0014235080226010558
S00154,0.0025386407700545735
S00155,0.0016328176896565094
S00156,0.001972739245400834
S00157,0.0015051376590083034
S00158,0.002066097006655258
S00162,0.0021709569946151462
S00164,0.0015208246729913448
S00165,0.002043584487055669
S00166,0.0021983177136428713
S00168,0.00288761217299791
S00169,0.003805235942918264
S00170,0.003498013331921957
S00171,0.0024525185763225434
S00174,0.003694055672812093
S00175,0.0023746737564505245
S00177,0.0029689923320084482
S00178,0.0031951876304755302
S00180,0.0015965763936470925
S00181,0.0029633199066532016
S00183,0.001823140812825791
S00185,0.0026476315986690047
S00186,0.0026954572231798067
S00187,0.001909318171332412
S00188,0.0021213466300263953
S00189,0.001473282638002643
S00191,0.00211066956745359
S00192,0.002435893827463417
S00193,0.0022608116477548746
S00194,0.0019299402790928012
S00199,0.0029641147035865774
S00201,0.002465524514370758
S00202,0.003156036470451014
S00205,0.0031142370261117583
S00206,0.0021698502277811647
S00207,0.002700231290401822
S00208,0.003012515192983294
S00210,0.0028162670641243255
S00211,0.003660230326969486
S00214,0.001618929454402477
S00216,0.001804465956246557
S00217,0.0018668794582808225
S00218,0.0029869061292217584
S00220,0.0035087289083903547
S00221,0.003011499344224208
S00223,0.002611473882961055
S00226,0.003404660631720754
S00227,0.0014297187021714813
S00229,0.002595919762582575
S00233,0.0014513738609098204
S00237,0.001958180076777102
S00238,0.0012008384757300164
S00245,0.001540675837825665
S00247,0.0022533889361986414
S00248,0.0028891679565248413
S00249,0.0021873499236523134
S00252,0.00283485981657578
S00253,0.0026495184652021416
S00257,0.0014258925184621274
S00258,0.002815563966046963
S00259,0.0023229220354978185
S00260,0.00301907994094346
S00261,0.0019665401442513393
S00262,0.002139382510232866
S00264,0.002314950756029244
S00265,0.002158889437321943
S00267,0.0030066321406931147
S00268,0.002640993071743961
S00269,0.0025835792271779335
S00270,0.0028486124045013408
S00271,0.0027834998571591523
S00273,0.0018288976896372157
S00275,0.0017411729742302612
S00277,0.003945412532195073
S00278,0.003308768116846032
S00283,0.002053859714431099
S00284,0.001663565190809723
S00289,0.002223526376746103
S00290,0.002241778432322388
S00294,0.003164871163652247
S00296,0.0023744250055470826
S00297,0.00295347185504798
S00302,0.0025408934023453886
S00303,0.002084249563712648
S00308,0.0022100489203804394
S00309,0.0020010663689381584
S00310,0.0018036708372215688
S00311,0.002194257182106793
S00312,0.0020246346777628775
S00313,0.001922687566237369
S00314,0.0018778027268131253
S00315,0.0023063035602652266
S00316,0.0014272257485178992
S00318,0.001446136318105601
S00319,0.0019421076964711416
S00321,0.0009998666240062625
S00323,0.0012711723701622037
S00324,0.002489244498688395
S00325,0.002531424386696746
S00326,0.0029630338576555745
S00327,0.0021846457439670653
S00328,0.0032049543446236142
S00329,0.002585317541415688
S00331,0.0027130136876601756
S00332,0.0026999578530303337
S00334,0.002948216422229768
S00335,0.002940765992364546
S00336,0.0015866139025128225
S00339,0.0019638674487978164
S00340,0.0026311598736546505
S00341,0.0027979500732861844
S00342,0.0023655857260201445
S00343,0.0022235188849093913
S00344,0.003141348983510932
S00347,0.002741788408869475
S00349,0.002038195360163844
S00350,0.0020126813634267016
S00351,0.0015720219636286422
S00352,0.0020098026135684614
S00354,0.0025537791048285997
S00356,0.0025388351483536633
S00357,0.0027825263286343194
S00358,0.002873373511897098
S00360,0.00309620360997835
S00361,0.00471840018572578
S00362,0.003459627830568961
S00363,0.0029376992426974123
S00366,0.0020856236707477395
S00369,0.002445468860311449
S00371,0.0024151610938889113
S00373,0.0018858959477865071
S00376,0.0021893967035577656
S00377,0.0020706963508410232
S00378,0.0022960341082980534
S00379,0.0019399005094102246
S00380,0.0027124292467617683
S00383,0.0032868440317546533
S00384,0.00246955986093695
S00388,0.002664371081682664
S00389,0.0018312507042186823
S00390,0.002377853433990878
S00393,0.0034845103853791025
S00395,0.0025098694381558207
S00396,0.0021940397695393936
S00398,0.0038199154549488244
S00400,0.0033086054206545043
S00402,0.0018967860352194898
S00403,0.0029848728616355337
S00404,0.003527186146883959
S00405,0.0021608484161868458
S00406,0.002690800647315161
S00408,0.003031362158271627
S00409,0.0023049748739152574
S00410,0.0022016778885507486
S00411,0.00023011218023649842
S00412,0.00045041773499958
S00416,0.0013359873619683289
S00417,0.0024453907773458105
S00420,0.0032956352455965577
S00423,0.0032999525084713116
S00429,0.0033184802247149207
S00430,0.0023435840260952333
S00432,0.0034169160255964216
S00434,0.002871267191148129
S00435,0.003876691385495461
S00436,0.0034752289302486736
S00438,0.000925214276441376
S00439,0.0029527564991922027
S00440,0.00036785519578484954
S00441,0.0003487345850462338
S00446,0.001902959706716674
S00448,0.0019905837612949648
S00450,0.0033645105019429952
S00452,0.001941159350306023
S00453,0.0018311221497222044
S00454,0.0010209082626825487
S00455,0.0008357334327279811
S00456,0.0020684937052104
S00457,0.0020745571235551087
S00461,0.0016148176647187578
S00462,0.0014795639713403271
S00463,0.0017353021983678289
S00464,0.0006254931765601603
S00465,0.0010544122086020115
S00467,0.0018865489646504455
S00469,0.0021023632636037294
S00470,0.0014937518729473563
S00472,0.0018111102612477835
S00473,0.0012687391448498763
S00475,0.0021635562917027788
S00476,0.002082507628928635
S00478,0.0016419847828055625
S00482,0.001622963135379846
S00483,0.0019249278525579035
S00484,0.0024113546247430777
S00485,0.0012616236919954767
S00486,0.0015949202748094663
S00487,0.0024388119974402475
S00488,0.0019177768843530694
S00491,0.0026569732357051654
S00493,0.0005437499118702545
S00495,0.0025459404911058374
S00497,0.0033242249386880593
S00498,0.0022101801116468866
S00499,0.0021823801620598983
S00500,0.002725182109479933
S00501,0.003171638670017343
S00502,0.0022994318230723544
S00503,0.002586395641617968
S00505,0.003560034682089418
S00510,0.002714876682560187
S00512,0.003184920161271682
S00513,0.002858887478097347
S00514,0.0027035830045174284
S00515,0.003444346971143143
S00516,0.0035048797511009087
S00518,0.0026856809962480755
S00519,0.0028771353560681934
S00520,0.0021874870572387317
S00521,0.0031401599723405796
S00522,0.002166696467165887
S00523,0.0028261166937294502
S00524,0.002595011552267131
S00525,0.002475812839649689
S00527,0.0027317565250676162
S00529,0.00353092002635556
S00531,0.0024061876838056156
S00537,0.0028054965811616455
S00538,0.0034159299276965214
S00539,0.0035647550056407593
S00540,0.002715259069672093
S00543,0.0020786802705963447
S00545,0.0029026579558035486
S00547,0.0029337817021809357
S00548,0.0038600210208873
S00550,0.0024351050637415332
S00551,0.0023978361067385906
S00552,0.002805585714703355
S00553,0.003216107723930591
S00554,0.0019387429057251943
S00555,0.0024635308352921807
S00557,0.0029648427864810514
S00558,0.0026457152862495938
S00559,0.003293896696356116
S00560,0.0031956306055660197
S00561,0.0025951308873941896
S00562,0.0029256545511740467
S00564,0.003357749751534035
S00565,0.0037838041307023907
S00566,0.0039432987722745295
S00567,0.003811609433711492
S00568,0.003114967051271308
S00570,0.0003340956036944612
S00571,0.00045312238813923026
S00574,0.000930980961656241
S00577,0.0002948407242776573
S00579,0.0009924757687276814
S00580,0.0021995163241864215
S00581,0.002688659972862665
S00582,0.0027505830889228843
S00583,0.0027405587474267357
S00584,0.0013120204350587541
S00585,0.0008955046083360577
S00586,0.0012175134524592497
S00587,0.0017382983787724644
S00588,0.0015410091447698674
S00589,0.0012973474079165728
S00590,0.001628976975633099
S00593,0.0011208656759278154
S00594,0.0008127540444304642
S00598,0.000632751020830303
S00599,0.001958876161110922
S00600,0.0018650208675435186
S00603,0.0006067611674587482
S00605,0.003108513146649908
S00606,0.0024221696640298637
S00607,0.002822110490011447
S00612,0.003018426632656288
S00614,0.0030831164945896725
S00616,0.003551178260569673
S00617,0.0035295859475222087
S00618,0.003221314323417779
S00619,0.0034916420646177834
S00621,0.0035055019439116015
S00624,0.00402571829017716
S00626,0.00378705440067327
S00629,0.003107913403770147
S00630,0.002904043059705494
S00632,0.0013614950835674632
S00634,0.0034762793423384784
S00635,0.0019002222039395504
S00636,0.0022328753049619494
S00637,0.0018115035888490079
S00638,0.0017429691469670059
S00639,0.0029072088951632184
S00640,0.003453533240344162
S00642,0.00046637849334882673
S00643,0.0004522617744291823
S00644,0.000547047471631695
S00645,0.0005876062688457686
S00646,0.0005995030668503455
S00647,0.0008334674508241008
S00648,0.0003161297703099256
S00651,0.0007958077438049339
S00654,0.0007391820053653592
S00656,0.001254585277901152
S00657,0.00042428931552954065
S00658,0.0004225049053551774
S00660,0.002199337864611577
S00661,0.001375677098418453
S00662,0.0019315663689644378
S00664,0.0015473460604592002
S00666,0.0012836130234185191
S00667,0.0010726350411845707
S00668,0.000816553182585332
S00670,0.0015452527472077753
S00671,0.0005769275342742479
S00673,0.0015114469787084741
S00676,0.001127389137302322
S00677,0.0020453514914881735
S00679,0.0030156594697453376
S00683,0.0033286581744799435
S00685,0.0035078776764541223
S00686,0.0032034228569757543
S00687,0.002152235487539195
S00689,0.0034473116803697326
S00690,0.0008576752750578927
S00691,0.0010044306965400042
S00692,0.00226093595293547
S00693,0.0027550571021331773
S00698,0.0033846044497739076
S00700,0.00364712473824782
S00702,0.0004614822740022346
S00703,0.001063318291467886
S00705,0.0006940737882565177
S00706,0.0004583884886398315
S00707,0.0004476191871980393
S00708,0.0007246918209341966
S00711,0.0009095758995410439
S00713,0.0004873860758481487
S00717,0.0017106811395491493
S00718,0.000974621319506039
S00719,0.003976167654796067
S00720,0.0017426870166537887
S00722,0.0011500809740685144
S00726,0.0026638126174565162
S00727,0.0013256062044510442
S00728,0.0020414258017347887
S00729,0.002097995277575001
S00731,0.002288843925202599
S00732,0.0029039559106647083
S00733,0.002296388099638439
S00735,0.0013837892010474721
S00736,0.001443997667005066
S00737,0.0013661508819803217
S00738,0.0013435912748167337
S00740,0.0004068023399639814
S00741,0.0012264190017086069
S00742,0.0012656827749899804
S00747,0.0008991346306012796
S00748,0.0019228137613215024
S00752,0.001640644391841475
S00754,0.002261617194813369
