ufs_serial,pred,health
S00005,0.0,0.0
S00006,0.0018924374424123197,0.0
S00007,0.001365791007638341,0.0
S00008,0.0013497129630409784,0.0
S00010,0.0018744409054815172,0.0
S00011,0.00156751933156334,0.0048346538650479
S00016,0.0028449508905174082,0.0
S00030,0.003143253624352467,0.0
S00033,0.0034436034665071003,0.0
S00045,0.0030943860961489367,0.0072081218274111
S00046,0.003350282469090737,0.0
S00050,0.0017310637541755492,0.0
S00054,0.0028540646727630253,0.0
S00055,0.0033556407439608816,0.0
S00073,0.0017327499444093138,0.0122814300823374
S00077,0.002568485290830543,0.0
S00083,0.0027866207420793074,0.0
S00085,0.0034448754204203288,0.0023872653563125
S00088,0.0031020092933464194,0.0
S00089,0.002169586412047276,0.0
S00091,0.003326503231995894,0.0
S00094,0.003189798324213038,0.0
S00104,0.0024786379165539973,0.0
S00105,0.003413718866064213,0.0
S00119,0.0029954870175222816,0.0
S00140,0.00217457820891194,0.0048299319727891
S00141,0.002545730711925026,0.0
S00143,0.00264913655275901,0.0
S00147,0.0029836990777466973,0.0
S00159,0.0014844108344358217,0.0044285835215704
S00160,0.0016522727801301282,0.0098232506658365
S00161,0.003208179354049983,0.0
S00167,0.0028629251732855076,0.0087514251880808
S00173,0.002488474383295582,0.0
S00182,0.002326705185207251,0.0
S00204,0.0026170857576470873,0.0
S00212,0.0029176431669354,0.0
S00213,0.0031017464729782445,0.0
S00228,0.0022317715915651827,0.0
S00230,0.0028351463233167824,0.004417365490332
S00232,0.002460093110990772,0.0021826965305226
S00234,0.002457046691385739,0.0
S00235,0.0020175679593220025,0.0
S00236,0.0018875369538058117,0.0022395861497143
S00239,0.003189861587350086,0.0024128556170501
S00240,0.002261529763684459,0.0
S00242,0.0027638729512678246,0.0
S00250,0.0028996756342733916,0.0
S00263,0.0026090056759017367,0.0
S00279,0.0018213510825808995,0.0
S00285,0.0025056020722465065,0.0096725538850776
S00287,0.0021252741635564235,0.0
S00292,0.001997967247485472,0.0024525769329464
S00300,0.002569402171370498,0.0
S00301,0.0030543354799098454,0.0
S00305,0.0029066625822544456,0.0065512832342512
S00317,0.00208818150270308,0.0
S00320,0.0022359454037520375,0.0
S00322,0.0023208054832085986,0.0
S00330,0.002581920340893111,0.0022366834080394
S00337,0.002884440854317795,0.0
S00338,0.00342682120815232,0.0
S00345,0.002443629019827709,0.0
S00348,0.002723693225503561,0.0
S00359,0.0023304156715433185,0.0
S00364,0.0029537603494568104,0.0
S00365,0.0031713775916411306,0.0
S00368,0.0019823321234545216,0.0
S00372,0.003053578731974884,0.0
S00375,0.0017147578643819607,0.0022274809297155
S00386,0.0023332919257601755,0.0
S00387,0.0026935990163427913,0.0066999191156646
S00399,0.0029885670752343814,0.0021992415492926
S00401,0.0031130680609549096,0.0
S00407,0.002331759723697406,0.0043740951475707
S00415,0.0018568520807246145,0.0
S00419,0.00402189772966762,0.0
S00421,0.003831782810777655,0.0
S00425,0.0025877776794482497,0.0044332646489514
S00427,0.0032122770642781196,0.006688108086286
S00428,0.0035772447790810317,0.0
S00431,0.0035650675649033445,0.0
S00437,0.0028451720800969646,0.0
S00444,0.002507363102652152,0.0024359162868205
S00449,0.0023288146915715026,0.0
S00459,0.0027546093300079176,0.0
S00460,0.0018177879632047037,0.0
S00466,0.001475867200751667,0.0
S00468,0.0018240650719896726,0.002437457393539
S00477,0.001631631562284987,0.0024248278957665
S00480,0.00281508261272496,0.0048673953069299
S00489,0.0020738558054666195,0.0
S00490,0.002021635219645466,0.0
S00492,0.0032604731274373266,0.0
S00494,0.002860495120228662,0.0
S00496,0.0028221018906724733,0.0
S00504,0.003211809703007705,0.0021966753738105
S00506,0.0032298178283230155,0.0
S00507,0.0031354454783610276,0.0021825815064643
S00528,0.0018437597948100352,0.0
S00533,0.002440262000976657,0.0044184258135637
S00535,0.001992797196202818,0.0
S00542,0.00288351857817494,0.0
S00544,0.0025850859434560828,0.0
S00546,0.0034855003837010686,0.0
S00556,0.0026086221910436463,0.0
S00563,0.0030706609123821527,0.0
S00569,0.0011706103342520836,0.0044256850016473
S00573,0.001366490643685737,0.0
S00591,0.0013638385511029645,0.0
S00592,0.0010421329561877994,0.0
S00596,0.002764865031152186,0.0
S00597,0.0030787192720668215,0.0
S00601,0.003253661092731748,0.0
S00611,0.0031377618271528074,0.0
S00613,0.00294008629827221,0.0
S00615,0.0028925001230083536,0.0
S00622,0.0035487898873275622,0.0
S00628,0.0033235732250635197,0.0
S00633,0.0026539434017243905,0.0
S00652,0.0017201168560212977,0.0
S00663,0.002578883903287508,0.0
S00672,0.0023686759213373534,0.0
S00674,0.001982673100796517,0.0
S00675,0.0018432440667616723,0.0
S00678,0.002160046216510443,0.0
S00680,0.0024628146530297004,0.0
S00681,0.0027996257023877114,0.0
S00682,0.002606504468201245,0.0
S00684,0.002913803092079002,0.0
S00694,0.002475341986922144,0.0
S00695,0.002158616440607785,0.0
S00699,0.0030282430214792523,0.0
S00704,0.0012731889073043273,0.0
S00709,0.002084059936579316,0.0
S00714,0.001965531629146932,0.0
S00715,0.002388234030200046,0.0
S00723,0.002504692949444112,0.0
S00725,0.002855046477096692,0.0
S00730,0.00212088593226618,0.0
S00739,0.002391042389265881,0.0
S00750,0.0023897264960718477,0.0
S00753,0.0014913656597826932,0.0
S00756,0.0020673858878935115,0.0055525763060285
S00760,0.0019098053869237492,0.0
S00764,0.001702166642295155,0.0
S00767,0.0028319359580637363,0.0
S00768,0.002682938115811441,0.0
S00770,0.0025042068575251803,0.0
S00779,0.0023334532205362968,0.0
S00780,0.0031417186318477256,0.0
S00783,0.0025418032965778747,0.0
S00785,0.002807087952344727,0.0
S00796,0.002847308834780536,0.0
S00799,0.0018368919082201035,0.0
S00804,0.001440336445503318,0.0
S00810,0.003225958728246746,0.0
S00811,0.0029262975748937077,0.0
S00812,0.0033196151800943974,0.0
S00814,0.0019176425125460618,0.0
S00830,0.0017992804034348412,0.0
S00840,0.0,0.0
S00841,0.0021205141990205977,0.0
S00846,0.0011382083589275586,0.0
S00850,0.0018732544110977194,0.0
S00852,0.0016449818337170071,0.0
S00854,0.001814348256223632,0.0
S00871,0.001724266649909387,0.0
S00878,0.0020624234387344675,0.0
S00882,0.00243170503562783,0.0
S00885,0.002888415342245319,0.0
S00887,0.0026283338638759474,0.0
S00891,0.001794582077962938,0.0
S00893,0.0016167143294717017,0.0
S00894,0.0013330052910438637,0.0
S00896,0.0016852499453470248,0.0
S00900,0.0,0.0
S00902,0.0,0.0
S00904,0.0026859263776519626,0.0
S00914,0.0027531650664194105,0.0
S00917,0.002018668908844015,0.0
S00922,0.003463476612250248,0.0
S00926,0.002757067435209763,0.0
S00929,0.0027652355298266253,0.0
S00931,0.0020489231983817115,0.0
S00933,0.0011089268846292265,0.0
S00941,0.003013445561985582,0.0
S00944,0.0037205034033417758,0.0
S00952,0.0035326853554580005,0.0
S00957,0.002619673075040069,0.0
S00961,0.0021911722856193957,0.0
S00964,0.0014509080437548245,0.0
S00968,0.00344199926941442,0.0
S00976,0.002459364640156069,0.0
S00979,0.0031500082091173156,0.0
S00987,0.0032685627926836137,0.0
S00994,0.00395731706173292,0.0
S00998,0.0021030138979603553,0.0
S01022,0.0,0.0
S01027,0.0017478493981968476,0.0
S01032,0.0013457651055783,0.0
S01035,0.0011399069458370211,0.0
S01038,0.0022739991833810114,0.0
S01039,0.0017362877752618805,0.0
S01040,0.0014982807442980065,0.0
S01045,0.0014739086094502233,0.0
S01062,0.0014017241175411856,0.0
S01071,0.001359492906809629,0.0
S01080,0.001898913248012262,0.0
S01082,0.0026980306543439112,0.0
S01084,0.0021888187233275592,0.0
S01086,0.0023478440870628595,0.0
S01088,0.002436361614913104,0.0
S01090,0.0023656533596246414,0.0
S01094,0.0029677556150600605,0.0
S01096,0.0027526271409199178,0.0
S01098,0.00217404184622416,0.0
S01101,0.002513297264776835,0.0
S01103,0.0028746496622825296,0.0
S01104,0.0026582332037103588,0.0
S01110,0.0020302641336332953,0.0
S01117,0.0019074538647254307,0.0
S01122,0.002112549188196599,0.0
S01127,0.0021142440767672956,0.0
S01131,0.0028695954158048024,0.0
S01136,0.002192808465063066,0.007602527037156
S01139,0.0023495914041669133,0.0
S01143,0.0018191338951483434,0.0
S01149,0.002684407405209645,0.0
S01150,0.003492636129539807,0.0
S01155,0.0026946644447080545,0.0
S01159,0.00244117286630238,0.0
S01167,0.002566964702398571,0.0
S01170,0.002710348920708972,0.0
S01173,0.0038876425908326282,0.0
S01175,0.002248660687427135,0.0
S01185,0.0030101756852029538,0.0
S01190,0.0030281313842250176,0.0
S01198,0.002456210967238959,0.0
S01224,0.002679923756981748,0.0145495210660671
S01230,0.0019462786740043832,0.0117264343204655
S01234,0.0023991823057234406,0.0
S01235,0.001783072773147388,0.0
S01243,0.002763930557177828,0.0028494683763476
S01244,0.002998817561455339,0.0072202900319319
S01247,0.003025011423615058,0.0
S01253,0.0025911069343594463,0.0073372012341851
S01255,0.003034574677613102,0.0028927555970746
S01257,0.0027075349194866476,0.0057897066703944
S01261,0.00371129891503538,0.008800899568809
S01263,0.002931932823519516,0.0
S01266,0.003012123883165232,0.0058884860548328
S01269,0.003220278405523363,0.0
S01277,0.0028828209948079946,0.0
S01299,0.0025356066419986736,0.0
S01303,0.0021099309793248173,0.0
S01305,0.003242793594918019,0.0
S01310,0.003047443202471198,0.0087035707405915
S01311,0.002126100809011156,0.0
S01321,0.0012416140169190745,0.0
S01327,0.00241506027015262,0.0
S01334,0.001795106346242546,0.0
S01338,0.0019098859655072996,0.0
S01359,0.002379915085527877,0.0
S01367,0.003062978074088261,0.0
S01382,0.002143901656707174,0.0029361548777389
S01391,0.0021915406246207692,0.0014810841416715
S01394,0.0021456282187391324,0.0058097058325004
S01399,0.0029662794631267653,0.0159624166403886
S01401,0.002775058434970872,0.0
S01404,0.0031164937561537296,0.0057378705227003
S01421,0.0023184579253599596,0.0
S01422,0.0025432014745609753,0.0
S01430,0.0029243107504934337,0.0
S01433,0.002043561984098194,0.0014520190953658
S01434,0.0026046275991291035,0.0
S01436,0.001978551708834074,0.005755112438917
S01447,0.0022675640209505587,0.0
S01453,0.0024203381000378445,0.057530139658176
S01454,0.0019067844227602768,0.0088860281957071
S01471,0.0026608764947380877,0.0
S01472,0.0030390422227635984,0.0159758506621781
S01481,0.002717334888272067,0.0103226457305964
S01483,0.0016468082399325658,0.0189792171550268
S01487,0.0021759534130435664,0.0057591137685693
S01494,0.0017156765942158592,0.0043538821385708
S01505,0.0022123271466356394,0.0029347245226643
S01515,0.00200868211969383,0.002927774685058
S01519,0.0024727627313298863,0.0043705371275809
S01521,0.002529893911858283,0.0028495173880761
S01522,0.00253356739157831,0.0160668418237496
S01528,0.0025743792768580217,0.0029358166679957
S01530,0.0022950137447994585,0.0073313566697644
S01534,0.0036418458154078475,0.0028666020671834
S01541,0.0026457100276362096,0.0
S01561,0.0030859454570243833,0.0057246852574956
S01563,0.003366857593844914,0.0101369463869463
S01570,0.0029466976542616985,0.0131396896177945
S01580,0.003441009918341926,0.0043674645857499
S01586,0.0038236271108240804,0.0
S01589,0.0035720502198073895,0.0
S01592,0.0033713360653541457,0.0071863387267022
S01599,0.0034882230373460455,0.0014333382360999
S01601,0.0034626191827158803,0.0044629227204971
S01603,0.0033220361290830446,0.0058666949967833
S01604,0.0028077443001506153,0.0014652857012291
S01611,0.003494765697675371,0.00287878129661
S01613,0.003960915293899544,0.0103525952905957
S01615,0.002564812652615577,0.0
S01616,0.002750405831765595,0.0102221007753987
S01622,0.003978628723867555,0.0
S01636,0.002181319819856117,0.0
S01639,0.002697946846803671,0.010342900293133
S01648,0.0021610205702318574,0.004404505534434
S01650,0.0027876227377489765,0.0029023846856869
S01659,0.0019354998866263563,0.0
S01661,0.0014524316157104645,0.0
S01675,0.00259167046162747,0.0043475218250844
S01677,0.003305139321462697,0.0115598197412414
S01678,0.0030213633899437695,0.01028246483598
S01679,0.0038999349551401665,0.005924124716533
S01680,0.0033205966441868947,0.0029569340698895
S01686,0.0038361275947713528,0.0058016692931769
S01693,0.0035500250609049257,0.0
S01700,0.0035369155588978176,0.0071772476915834
S01703,0.003450263302047832,0.0058219047702719
S01704,0.003468219527278452,0.0043334583089921
S01712,0.0021232422542914442,0.0042904746283602
S01714,0.0017084234498968916,0.0100697851451131
S01717,0.002106750043593855,0.0029777953529616
S01718,0.002633764791808829,0.0057992322143265
S01719,0.002784101306201977,0.0
S01724,0.0020642201980048147,0.0088860281957071
S01730,0.0024383655869573253,0.0071418512483151
S01732,0.002993677139506257,0.0
S01734,0.002152112218364981,0.0117595213377934
S01741,0.0016156577466543065,0.0028425257871994
S01743,0.003007595399318488,0.0
S01749,0.002842763037282814,0.0
S01753,0.002680922235978016,0.0
S01754,0.0011092850805818576,0.0190191074177757
S01756,0.003158104349529408,0.0
S01762,0.0030080140290377915,0.0
S01764,0.001801626311455737,0.0
S01771,0.001876309984085443,0.0
S01776,0.002350984217812217,0.0
S01784,0.002725228234018583,0.0089317806052764
S01785,0.0025974741040603842,0.005727951133777
S01799,0.002150170938922879,0.0
S01800,0.002058108667497348,0.0102070754191091
S01806,0.001511387679373474,0.0
S01811,0.002383570649971826,0.0099514868591173
S01813,0.0028632689718435713,0.0
S01828,0.0024819564274101455,0.0101473243322862
S01836,0.0029222094647917275,0.0
S01838,0.0028747863790084677,0.0114468983108915
S01842,0.0019969149433340626,0.0087847213016234
S01844,0.0028903586652628877,0.0042884754771683
S01847,0.002695986932520711,0.0
S01849,0.002649506615759467,0.0014776757973354
S01853,0.0031568319333509683,0.0
S01859,0.002606605185595905,0.0014832854324657
S01864,0.001958463162375691,0.0059010709790791
S01871,0.0030207504528070423,0.0058480048243098
S01879,0.0023113397947173457,0.0014740994498079
S01880,0.0018907131674706116,0.0
S01881,0.0025522630590670637,0.0014665179493534
S01885,0.002134018712223354,0.0
S01909,0.0029990780468165655,0.0
S01910,0.0024276489953864544,0.0
S01916,0.002420774179246337,0.0
S01922,0.0012636269744281136,0.0
S01923,0.0015766045808315774,0.0
S01925,0.0016910269944714902,0.0065961922584327
S01929,0.0017660970389373907,0.0
S01930,0.0025988592898536526,0.0
S01932,0.003114614918340946,0.0
S01938,0.0026738455207166215,0.0
S01940,0.0015657164280713535,0.0
S01956,0.0030776983905259703,0.0
S01960,0.002466002693268055,0.0
S01963,0.002848963664913458,0.0
S01966,0.0018453237762808164,0.0
S01968,0.002497775381640082,0.0
S01970,0.0022919312104256436,0.0
S01972,0.0022012804879797997,0.0
S01983,0.0026750643097229487,0.0
S01987,0.002249329491600049,0.0
S01989,0.0016833149932933287,0.0
S01995,0.0022306649494815405,0.0
S01998,0.0019579489931867773,0.0
S02001,0.002370434168088488,0.0
S02004,0.002435071957803196,0.0
S02005,0.003349097347988419,0.0
S02010,0.002618585189820634,0.0
S02015,0.0019449384916704342,0.0
S02023,0.0028080538573688847,0.0
S02026,0.002802545510794514,0.0
S02030,0.0027696680356300947,0.0
S02040,0.003204511691986294,0.0
