ufs_serial,run_wf_xy,pred,health
S00005,0000000_10_28_18,0.000550240992690369,0.0
S00006,0000000_11_52_14,0.0019756375251581576,0.0
S00007,0000000_5_43_12,0.0012675742362017479,0.0
S00008,0000000_6_26_14,0.0011786325994555683,0.0
S00010,0000000_7_54_27,0.001702859985245012,0.0
S00011,0000000_7_58_23,0.0022486062117989046,0.0048346538650479
S00016,0000002_8_17_20,0.0033539702500660776,0.0
S00030,0000004_9_52_29,0.003341928826477908,0.0
S00033,0000004_25_29_22,0.003581847338636965,0.0
S00045,0000005_20_26_30,0.003045277628725175,0.0072081218274111
S00046,0000005_13_47_31,0.0026233508217691553,0.0
S00050,0000010_9_26_13,0.0017958359356846395,0.0
S00054,0000013_1_47_31,0.0031327237066550526,0.0
S00055,0000012_16_16_17,0.0035951443118446102,0.0
S00073,0000012_8_43_31,0.002663651828921615,0.0122814300823374
S00077,0000012_5_20_19,0.0029482693862937703,0.0
S00083,0000016_14_21_29,0.0023725712199352284,0.0
S00085,0000003_23_59_21,0.0031979650228882365,0.0023872653563125
S00088,0000005_7_38_12,0.0034295361556625466,0.0
S00089,0000003_22_18_17,0.0016026355793286253,0.0
S00091,0000003_23_56_22,0.002926141842173707,0.0
S00094,0000004_15_33_19,0.0032912742336807946,0.0
S00104,0000005_6_35_22,0.0027955289965168003,0.0
S00105,0000005_18_16_18,0.0036965916960212224,0.0
S00119,0000005_13_54_14,0.0023199195304311445,0.0
S00140,0000019_11_50_29,0.001891120194779391,0.0048299319727891
S00141,0000009_11_32_21,0.003084534513879147,0.0
S00143,0000001_17_44_29,0.0028124747428708123,0.0
S00147,0000001_5_63_25,0.0036501967785082952,0.0
S00159,0000017_25_29_28,0.0012494133084157302,0.0044285835215704
S00160,0000009_18_60_27,0.0015081041988953205,0.0098232506658365
S00161,0000008_11_31_18,0.0035783134261701682,0.0
S00167,0000007_5_18_25,0.00262865036776711,0.0087514251880808
S00173,0000007_20_47_23,0.0027059393841004043,0.0
S00182,0000021_24_56_29,0.0017636782415614825,0.0
S00204,0000016_3_58_24,0.002650946421188802,0.0
S00212,0000002_14_50_25,0.003675071268305907,0.0
S00213,0000002_8_37_15,0.0024402572755038232,0.0
S00228,0000009_6_23_26,0.0019780161594940868,0.0
S00230,0000003_10_39_29,0.003179317905750922,0.004417365490332
S00232,0000012_21_34_31,0.001982407920426864,0.0021826965305226
S00234,0000012_21_59_16,0.003203999117233695,0.0
S00235,0000011_19_42_21,0.0017418082872143557,0.0
S00236,0000011_19_41_31,0.002081892450238181,0.0022395861497143
S00239,0000008_9_60_26,0.0034290494534124256,0.0024128556170501
S00240,0000009_14_56_15,0.0020974282230386367,0.0
S00242,0000008_9_22_25,0.0031673990998604988,0.0
S00250,0000009_2_58_26,0.0021573207441759144,0.0
S00263,0000022_6_33_23,0.003153482991924931,0.0
S00279,0000012_20_37_18,0.001550297314960661,0.0
S00285,0000012_17_46_24,0.0024590712474548897,0.0096725538850776
S00287,0000011_18_34_12,0.0024783354938496195,0.0
S00292,0000023_13_51_31,0.0023440125000794548,0.0024525769329464
S00300,0000003_16_17_18,0.0031047985547625737,0.0
S00301,0000016_13_21_18,0.0036677186328075992,0.0
S00305,0000008_14_39_28,0.0032179727901862753,0.0065512832342512
S00317,0000009_14_23_17,0.001971682285689287,0.0
S00320,0000025_14_26_21,0.0025391640665129544,0.0
S00322,0000021_22_26_13,0.002068820279138145,0.0
S00330,0000023_12_40_25,0.0028806036979576307,0.0022366834080394
S00337,0000023_13_42_21,0.002538530932755837,0.0
S00338,0000023_14_47_29,0.003441260450917573,0.0
S00345,0000023_23_24_18,0.002013930396522506,0.0
S00348,0000023_15_54_25,0.002311210740128358,0.0
