ufs_serial,pred
S00000,0.00016274014324135902
S00002,0.0001655587170419194
S00003,0.0001853640178404817
S00004,0.00020906470005801683
S00009,0.00018872183596799062
S00012,0.00012939260888323573
S00013,0.0
S00015,0.002502506655011241
S00017,0.002184593550823348
S00018,0.003135276032697978
S00020,0.003368386772732773
S00021,0.003290636802621071
S00022,0.0017413898931372765
S00023,0.0027005805302591354
S00024,0.0033429382297544075
S00025,0.003005438023119454
S00026,0.003583411942791347
S00027,0.002703753087630116
S00028,0.0031915433928717584
S00029,0.0035034806046133973
S00031,0.0029603589179588797
S00032,0.0035420730122324917
S00034,0.0031564522443363065
S00035,0.0030395743662851005
S00037,0.003210869628876567
S00038,0.0037492187453249384
S00039,0.002928189833928753
S00041,0.0033003098246012826
S00042,0.0033346789139418807
S00043,0.002116400921982256
S00044,0.0018103955360642967
S00047,0.002597459931261728
S00049,0.0026877718725059445
S00051,0.0026148350772080406
S00052,0.0017157387995883997
S00056,0.0031583823391995625
S00057,0.002808709374756571
S00058,0.003207706551384561
S00059,0.0026423184568354547
S00061,0.0031495459239662825
S00062,0.0029212331393325634
S00063,0.0029128461765881505
S00064,0.003119708630128788
S00065,0.003054055332862339
S00068,0.002964141777094927
S00069,0.0030587178640352707
S00071,0.0034214184379143947
S00072,0.00328139816990264
S00075,0.0029850630233547674
S00079,0.003389260469490365
S00080,0.002756815043779632
S00081,0.0032837241660154458
S00084,0.003210303810712654
S00086,0.0030691590818597296
S00087,0.0031863188031430174
S00092,0.0029204288286707857
S00096,0.0030156911747113396
S00098,0.003158045742331353
S00099,0.0033313041178809283
S00101,0.002498845488291081
S00103,0.0034160365779916987
S00106,0.0034520335850472157
S00108,0.003730918308076519
S00109,0.0028964621911181346
S00111,0.0034920267259568815
S00113,0.003428210173758661
S00114,0.003225054373633174
S00116,0.00310513921614807
S00120,0.002968876966437768
S00121,0.0031784280788022617
S00122,0.0029956724877724106
S00123,0.002916817048934509
S00124,0.0035216036209934094
S00126,0.002629318672691837
S00127,0.0023943375887880676
S00128,0.0028219979643289055
S00129,0.002190908526489062
S00130,0.0027423349088846554
S00131,0.0029275333153807115
S00132,0.002807272345509297
S00133,0.0026869817706860334
S00134,0.0028887719578671546
S00135,0.0032731794367830626
S00136,0.002769123543031988
S00137,0.0027005768201832374
S00138,0.0026305074341904577
S00139,0.0033731857386742198
S00142,0.0029888523205563304
S00144,0.0025820124447357294
S00145,0.0029269288712421974
S00146,0.003017522208531262
S00148,0.002847904134162755
S00149,0.0027986356269074733
S00150,0.00031181570366407764
S00151,0.0020874712462028698
S00152,0.001170297566474705
S00153,0.001746056130817068
S00154,0.002689292224799798
S00155,0.0020741979960099406
S00156,0.0018872021943864246
S00157,0.0017598344065225227
S00158,0.001890561290648186
S00162,0.0026483321136516057
S00164,0.0021925037211990663
S00165,0.0024241649624331205
S00166,0.0024791933281247697
S00168,0.003383627223682157
S00169,0.0034718834248131714
S00170,0.0032781523284367464
S00171,0.002978942467620327
S00174,0.0036230667985833872
S00175,0.0032182212297595966
S00177,0.0033737672042767233
S00178,0.003179658866583901
S00180,0.0020737032234398726
S00181,0.0029861657565437433
S00183,0.0020800739380140007
S00185,0.00346533081035861
S00186,0.002837785429037641
S00187,0.0026696534162811737
S00188,0.0025447454509055292
S00189,0.002409628791478725
S00191,0.002346236673749315
S00192,0.0023322679510238337
S00193,0.002825905088416927
S00194,0.0021158868435956334
S00199,0.0031756960987678468
S00201,0.0029543535198815734
S00202,0.0032796445019798964
S00205,0.0032217333744158686
S00206,0.0029521049029066658
S00207,0.003116909376431535
S00208,0.0031175546759159446
S00210,0.002905311360765565
S00211,0.003500884777482786
S00214,0.0018743984670683085
S00216,0.0025836191874697998
S00217,0.002214738475172109
S00218,0.003288466964925639
S00220,0.003572432268840147
S00221,0.003391215702360195
S00223,0.0030936591140456045
S00226,0.0035550624034275755
S00227,0.0018285493356589636
S00229,0.003061286730094607
S00233,0.0019003563436655367
S00237,0.002438868549029012
S00238,0.0012914765284682335
S00245,0.0017935803944141577
S00247,0.0028048733913466693
S00248,0.0030645058070712782
S00249,0.0025296180812699144
S00252,0.0026120403506774393
S00253,0.0027649678965421406
S00257,0.001774906811467385
S00258,0.00305510380436001
S00259,0.0026254777847043087
S00260,0.0028149833678986656
S00261,0.0025474332182559667
S00262,0.002745071839054319
S00264,0.0028387795996934204
S00265,0.0029150292294409822
S00267,0.00308919377050623
S00268,0.002881564999203623
S00269,0.002978112902605632
S00270,0.0031135044509311206
S00271,0.0026335455899736187
S00273,0.002189932464432189
S00275,0.002236701652320509
S00277,0.0038885479602111107
S00278,0.0034415398433667145
S00283,0.002712831593334628
S00284,0.0019318666810158526
S00289,0.002734739959346335
S00290,0.0024698987054226893
S00294,0.003336634695805328
S00296,0.0029036302654186596
S00297,0.0035090194648824263
S00302,0.0029718393778306214
S00303,0.0023257434488799314
S00308,0.0025060374550316513
S00309,0.0020744713797874693
S00310,0.0021465186786718705
S00311,0.001977152340757145
S00312,0.0018490727789753458
S00313,0.0019448077014716917
S00314,0.0019246543711995598
S00315,0.002601120831482045
S00316,0.001937844640099792
S00318,0.002034242588032752
S00319,0.00209353315669472
S00321,0.0012478899739803162
S00323,0.0018222549398666482
S00324,0.0028128367993149783
S00325,0.0031636903938293847
S00326,0.0027238223839934103
S00327,0.002436507965287413
S00328,0.0028064936572739134
S00329,0.0025586922576455455
S00331,0.002930357237492438
S00332,0.0027453870058067376
S00334,0.0029835686071619104
S00335,0.00289692348384659
S00336,0.0022799798627818045
S00339,0.002482488300879968
S00340,0.0028980085527614535
S00341,0.002885264030875263
S00342,0.0024290880746046764
S00343,0.002723120660980259
S00344,0.0028525248563611248
S00347,0.0030746017026579884
S00349,0.0027014318142324777
S00350,0.0026838624001848926
