ufs_serial,pred
S00005,5.788562185161555e-07
S00006,0.00043526066265936307
S00007,1.9099633219982594e-05
S00008,1.9095412034327846e-05
S00010,7.862905142011878e-05
S00011,7.36596334344044e-05
S00016,0.0024167469123838508
S00030,0.003145990274375911
S00033,0.0032989051434656066
S00045,0.0032563150155090976
S00046,0.003045186275881978
S00050,0.0027322822368401477
S00054,0.003015243196067164
S00055,0.002849842114899858
S00073,0.003164656473130443
S00077,0.0033809781982990323
S00083,0.003049160537204084
S00085,0.0023332200302041235
S00088,0.002657747579744944
S00089,0.0024149422182539525
S00091,0.002761349632099308
S00094,0.003640212390989178
S00104,0.0030583051880661745
S00105,0.0034656072426500753
S00119,0.003362182961002557
S00140,0.0026805486230708974
S00141,0.0025926719835382
S00143,0.002833091797595373
S00147,0.0031336036901540958
S00159,0.0014623029012580404
S00160,0.002786218574771263
S00161,0.0028170898201555885
S00167,0.0033646633905582792
S00173,0.0034198172251017457
S00182,0.0024987104640724245
S00204,0.003215002644957156
S00212,0.002385838431971599
S00213,0.002410970847227983
S00228,0.0007764350374213422
S00230,0.0032293601140570027
S00232,0.0029331324040090707
S00234,0.0026125881032161608
S00235,0.0021066595964514883
S00236,0.002473567080662637
S00239,0.0022791112192491825
S00240,0.002206493687659272
S00242,0.0024691805284062715
S00250,0.002662895886357227
S00263,0.0025303803240216425
S00279,0.002470802568215958
S00285,0.00251379843780566
S00287,0.003096621339947473
S00292,0.002194907050355738
S00300,0.003027050248924626
S00301,0.0034804033791033793
S00305,0.002894444350846924
S00317,0.0020881215665464877
S00320,0.0005280547532980474
S00322,0.0016302428926729103
S00330,0.002622293560969974
S00337,0.002893570056059119
S00338,0.003052927548351511
S00345,0.0024675437959039356
S00348,0.002510291607526289
S00359,0.0033744959012237457
S00364,0.0027373703567343116
S00365,0.0026098873533389596
S00368,0.0027606560201370563
S00372,0.0028815164533112663
S00375,0.0026494469572232392
S00386,0.0029031423453661893
S00387,0.0026407040083448467
S00399,0.0027275809602944237
S00401,0.0028327652206050677
S00407,0.0025633081191455444
S00415,0.0005515412095429094
S00419,0.0036294269490364014
S00421,0.003725817503685422
S00425,0.0031646938975768155
S00427,0.003398213286277127
S00428,0.0035206399516299123
S00431,0.0034307919020462245
S00437,0.0031157670911023325
S00444,0.0024700224884517154
S00449,0.0027635099801114923
S00459,0.0035302093376733935
S00460,0.0015255455025387844
S00466,0.0024729639837737477
S00468,0.001639674570777659
S00477,0.0005686325266404824
S00480,0.0024539306738693566
S00489,0.002499720806428397
S00490,0.0014774842382037966
S00492,0.0020755373688282723
S00494,0.001208722530263062
S00496,0.002575953211515265
S00504,0.003453217226681701
S00506,0.0031351916492576093
S00507,0.0027893314447069257
S00528,0.002632128393447728
S00533,0.0028258213017266416
S00535,0.002999850347266702
S00542,0.0031647098736461003
S00544,0.0031584793743094333
S00546,0.003621784142706676
S00556,0.003225387231717857
S00563,0.003091618484244246
S00569,0.00040244055081179884
S00573,1.9085268490824284e-05
S00591,0.0016971604047289987
S00592,0.0017665008903589208
S00596,0.0015656982213387155
S00597,0.0016416759917427194
S00601,0.0023967344162462378
S00611,0.003430980435196018
S00613,0.0031523954526274673
S00615,0.0035729133401503845
S00622,0.0036279680447132818
S00628,0.0038014341190377218
S00633,0.003184812786468141
S00652,2.3665262995854394e-05
S00663,0.0020876100029886377
S00672,0.0019769794632771985
