ufs_serial,pred,health
S00000,0.0010021537851010627,0.0
S00002,0.0,0.0
S00003,0.0,0.0
S00004,0.0013080328399031342,0.0
S00009,0.0,0.0
S00012,0.001474828591922124,0.0
S00013,0.0,0.0
S00015,0.002492553099013194,0.0
S00017,0.002333967155683562,0.0
S00018,0.0029316559491327924,0.0
S00020,0.0027648416242378,0.0
S00021,0.0031799721175584973,0.0
S00022,0.0027583770783177123,0.0
S00023,0.002368212039822559,0.0
S00024,0.003114814114115462,0.0
S00025,0.002784333861240897,0.0
S00026,0.0036961510989250747,0.0
S00027,0.0026143346642294113,0.0
S00028,0.0028484228500364117,0.0
S00029,0.0032134718497835967,0.0
S00031,0.0028140047319050185,0.0
S00032,0.003693263816767923,0.0024556306573382
S00034,0.0027127654291351604,0.0
S00035,0.0026948340321691945,0.0
S00037,0.0028627980577782585,0.0024203995363741
S00038,0.003608960278305191,0.0
S00039,0.0028433605308707892,0.0024294149851399
S00041,0.0031751542973031018,0.0024488066378919
S00042,0.003105943941819544,0.0024355223631917
S00043,0.002129348553199798,0.0
S00044,0.002377539990311433,0.0
S00047,0.002725945194727071,0.0024454088310256
S00049,0.0026442754998035195,0.0
S00051,0.0025208798031263967,0.0023918839575332
S00052,0.001751077241985931,0.0
S00056,0.0025756182805088965,0.0024112401634015
S00057,0.002089363094836142,0.0
S00058,0.0028104134703389027,0.0
S00059,0.0022440255026220683,0.00240752581914
S00061,0.0025694703016191757,0.0
S00062,0.0021788969043538987,0.0
S00063,0.0027078670066268233,0.0
S00064,0.002702033151878485,0.0
S00065,0.0025471824311984453,0.0
S00068,0.0022589822640985777,0.0096413121496052
S00069,0.003133717992471528,0.0024141213958187
S00071,0.002729282689843954,0.0
S00072,0.0032025052100455977,0.0
S00075,0.0029378722241842027,0.0
S00079,0.003416371235171551,0.0
S00080,0.002962658213245881,0.0024551575598599
S00081,0.0033182482663061956,0.0048692551117381
S00084,0.0031290187584971946,0.0
S00086,0.0028112044188754125,0.0
S00087,0.0029424201893364105,0.0071833265884257
S00092,0.0024083241861792377,0.0
