ufs_serial,pred,health
S00001,0.0,0.0
S00014,0.0011411809027576081,0.0
S00019,0.003001310218672629,0.0024245439954728
S00036,0.0028827192931919245,0.0
S00040,0.0028005611693917693,0.0024314830578957
S00048,0.0031625082467940267,0.0
S00053,0.0030707000196384523,0.0023907448829881
S00060,0.002745516787401588,0.0
S00066,0.0027933712660408844,0.0
S00067,0.0022710695306887236,0.0
S00070,0.0026090196806186445,0.0
S00074,0.0032009081575619163,0.0024555214648148
S00076,0.002538179788727924,0.0
S00078,0.0033205409739341107,0.0
S00082,0.002895087125874022,0.0
S00090,0.0026166314752662672,0.0
S00093,0.002919731164423122,0.0
S00095,0.0029727565687434035,0.0
S00097,0.0034160537710596797,0.0
S00100,0.003014801007143051,0.0
S00102,0.003607429383417504,0.0
S00107,0.0038076989617809335,0.0
S00110,0.0023673550459832426,0.0047981772718934
S00112,0.002627834044431861,0.0
S00115,0.002895390831725365,0.0
S00117,0.0028136079133318425,0.0
S00118,0.002954988712900425,0.0
S00125,0.002384094897783022,0.0024487704413206
S00163,0.002751260133743684,0.0
S00172,0.003304132428015098,0.0022320125387907
S00176,0.0023959671680571096,0.0
S00179,0.003438591728706578,0.0043735177778657
S00184,0.0024686253761639753,0.0
S00190,0.0026269333614589822,0.0
S00195,0.002476367542024804,0.0044657097288676
S00196,0.002363097996945471,0.0021767599125792
S00197,0.002354465089048423,0.002389503492906
S00198,0.0024868789705975586,0.0
S00200,0.0028314695517594173,0.0
S00203,0.0029632904249883457,0.0
S00209,0.001727383566902104,0.0047990807394639
S00215,0.002682536814601571,0.0
S00219,0.0027472876065542263,0.0072566397523689
S00222,0.002548285285100936,0.0
S00224,0.002980355494098407,0.0191383874849578
S00225,0.0032905112385410375,0.0024036485159767
S00231,0.0031959676675279505,0.0
S00241,0.0022946403540305403,0.0024159520892881
S00243,0.002162005118120333,0.0
S00244,0.0022631596963354336,0.0
S00246,0.002601827846817146,0.002409661920069
S00251,0.0025946323900055495,0.0
S00254,0.00247200774612835,0.0
S00255,0.002304835933373099,0.0
S00256,0.0021011937076523607,0.0
S00266,0.0022419483885882468,0.0
S00272,0.0022549986616634795,0.0
S00274,0.002458645489699772,0.0022248783479494
S00276,0.002591965726090258,0.0
S00280,0.0031462924198212006,0.004838324985519
S00281,0.0022968808261646574,0.0
S00282,0.0030679450949024495,0.0
S00286,0.002214717947486642,0.0
S00288,0.0021943777253529357,0.0024400781610549
S00291,0.0024501973631327837,0.0023998532081739
S00293,0.0026008541128978934,0.0
S00295,0.002852887294758892,0.0
S00298,0.0031260994258085536,0.0
S00299,0.0031311492915047476,0.0024485170952803
S00304,0.0022559557756510794,0.0044337985699438
S00306,0.002727467724233982,0.0
S00307,0.002351360529112578,0.0021930405160925
S00333,0.002524441865954977,0.0
S00346,0.0027276241778709637,0.0
S00353,0.0029830342798589917,0.0
S00355,0.0034119091614169864,0.0
S00367,0.0027424747975125104,0.0
S00370,0.002538254477283178,0.0021874807440075
S00374,0.0026354283476783414,0.0065639156332131
S00381,0.0025541933256315948,0.0071938280718514
S00382,0.002521772778813724,0.0
S00385,0.0027434098427029903,0.0
