ufs_serial,pred,health
S00005,0.0,0.0
S00006,0.0010153034669918171,0.0
S00007,0.0,0.0
S00008,0.0,0.0
S00010,0.0,0.0
S00011,0.0,0.0048346538650479
S00016,0.002396381891968696,0.0
S00030,0.0030571756654313356,0.0
S00033,0.003159083299430766,0.0
S00045,0.0029867660067199116,0.0072081218274111
S00046,0.0029127048449072383,0.0
S00050,0.0026766157156995676,0.0
S00054,0.0027867964116348692,0.0
S00055,0.002621308917856565,0.0
S00073,0.0035809940757460077,0.0122814300823374
S00077,0.0037600544027733083,0.0
S00083,0.003068738382320766,0.0
S00085,0.002210051630301104,0.0023872653563125
S00088,0.0028996548719416515,0.0
S00089,0.0023165225640246557,0.0
S00091,0.0025399205351546105,0.0
S00094,0.003846997838879589,0.0
S00104,0.00302488099277226,0.0
S00105,0.003702512253291661,0.0
S00119,0.003360495947243978,0.0
S00140,0.002608605114258253,0.0048299319727891
S00141,0.002143447043437474,0.0
S00143,0.002923298690659356,0.0
S00147,0.003335174896296822,0.0
S00159,0.0015530894642734943,0.0044285835215704
S00160,0.0029252631696077974,0.0098232506658365
S00161,0.002743491071838267,0.0
S00167,0.00326964725103516,0.0087514251880808
S00173,0.003824652244360482,0.0
S00182,0.002077617077759632,0.0
S00204,0.003172638164786326,0.0
S00212,0.0019791030786258184,0.0
S00213,0.0022717414171366168,0.0
S00228,0.0017051502091309015,0.0
S00230,0.003214417052842717,0.004417365490332
S00232,0.0029359535040236113,0.0021826965305226
S00234,0.002784000657867231,0.0
S00235,0.001912754089756934,0.0
S00236,0.0022031078390947856,0.0022395861497143
S00239,0.0021373512799170145,0.0024128556170501
S00240,0.002003728224668595,0.0
S00242,0.002209170370895246,0.0
S00250,0.002483012887631691,0.0
S00263,0.0023934299738164783,0.0
S00279,0.002537399307138695,0.0
S00285,0.0027920958427981417,0.0096725538850776
S00287,0.002854809524391115,0.0
S00292,0.0020572829127581023,0.0024525769329464
S00300,0.0026809990885593112,0.0
S00301,0.003613865197210723,0.0
S00305,0.0028185632105128754,0.0065512832342512
S00317,0.0019182306133184097,0.0
S00320,0.0010812610459650827,0.0
S00322,0.002102248905363366,0.0
S00330,0.002709926226702439,0.0022366834080394
S00337,0.002705820645786555,0.0
S00338,0.002722709002078158,0.0
S00345,0.0024884405895819915,0.0
S00348,0.0026177546352566475,0.0
S00359,0.0035069021693131114,0.0
S00364,0.0024521299664288614,0.0
S00365,0.002599206048681259,0.0
S00368,0.00314240100079895,0.0
S00372,0.0026872750412663365,0.0
S00375,0.0027559218155132465,0.0022274809297155
S00386,0.002791226478999439,0.0
S00387,0.0022830700738263577,0.0066999191156646
S00399,0.002348012435276173,0.0021992415492926
S00401,0.002470146023163853,0.0
S00407,0.00239763314534552,0.0043740951475707
S00415,0.001199409995012528,0.0
S00419,0.0036534939384434326,0.0
S00421,0.0038047093830802414,0.0
S00425,0.0029044057959699667,0.0044332646489514
S00427,0.0039473483704497965,0.006688108086286
S00428,0.0035630936027800054,0.0
S00431,0.003316942858387059,0.0
S00437,0.0029858815632315566,0.0
S00444,0.0021305586073063834,0.0024359162868205
S00449,0.0026123200100936356,0.0
S00459,0.003919051164407921,0.0
S00460,0.0016255590155917032,0.0
S00466,0.0024483257203314368,0.0
S00468,0.001707152083398957,0.002437457393539
S00477,0.0015352494063429936,0.0024248278957665
S00480,0.0026408189140391556,0.0048673953069299
S00489,0.0021468528717423466,0.0
S00490,0.0016272674934944865,0.0
S00492,0.002033446240878219,0.0
S00494,0.001348745552363821,0.0
S00496,0.002682645480221388,0.0
S00504,0.0033895300684333037,0.0021966753738105
S00506,0.0028444445457262786,0.0
S00507,0.002633113101010772,0.0021825815064643
S00528,0.0022297887247866538,0.0
S00533,0.0027411562556751636,0.0044184258135637
S00535,0.0030313269965213576,0.0
S00542,0.0029224397508760694,0.0
S00544,0.003282628398982448,0.0
S00546,0.0037551469874062523,0.0
S00556,0.0030017132041385433,0.0
S00563,0.002827337570724415,0.0
S00569,0.0013353781224657419,0.0044256850016473
S00573,0.0,0.0
S00591,0.0019495126820905729,0.0
S00592,0.0023807248412212314,0.0
S00596,0.0019104233111934825,0.0
S00597,0.0017195955992772272,0.0
S00601,0.002312375110301851,0.0
S00611,0.003475944484626821,0.0
S00613,0.002945785050933513,0.0
S00615,0.0036894167267766827,0.0
S00622,0.0035812508880753067,0.0
S00628,0.0041553820404409865,0.0
S00633,0.0030505522070795447,0.0
S00652,0.0,0.0
S00663,0.0020625629646108786,0.0
S00672,0.0018330661795840563,0.0
S00674,0.002119420214344279,0.0
S00675,0.001787723719986164,0.0
S00678,0.0018398172925507617,0.0
S00680,0.0031649072685993006,0.0
S00681,0.0031541842927887745,0.0
S00682,0.003261369220513224,0.0
