ufs_serial,run_wf_xy,pred,health
S00001,0000000_10_41_30,0.0008972016558854289,0.0
S00014,0000000_20_22_21,0.001096351068981004,0.0
S00019,0000003_22_22_25,0.0029948470253220675,0.0024245439954728
S00036,0000005_21_37_12,0.0029526217521001195,0.0
S00040,0000006_3_27_12,0.0027642816555496713,0.0024314830578957
S00048,0000007_19_27_12,0.003138246250217351,0.0
S00053,0000012_4_52_31,0.003085251739904101,0.0023907448829881
S00060,0000015_18_54_24,0.0026653185486251183,0.0
S00066,0000015_14_41_31,0.002822131501995265,0.0
S00067,0000015_15_45_30,0.00213328316765793,0.0
S00070,0000015_16_21_25,0.002529930246932338,0.0
S00074,0000012_6_50_18,0.0031568389830592012,0.0024555214648148
S00076,0000015_13_39_23,0.002534502145487505,0.0
S00078,0000012_10_50_16,0.0032924450393542032,0.0
S00082,0000016_8_44_32,0.0028654428282500646,0.0
S00090,0000003_25_42_22,0.0025177325188644774,0.0
S00093,0000004_19_23_28,0.0028394095871230036,0.0
S00095,0000004_19_42_24,0.0029831517563744005,0.0
S00097,0000003_18_20_21,0.0036043893263035956,0.0
S00100,0000005_13_35_26,0.0029507200106314462,0.0
S00102,0000005_7_23_16,0.0033632820184236007,0.0
S00107,0000005_11_29_17,0.0038103596460116605,0.0
S00110,0000006_11_36_20,0.0023551598952296785,0.0047981772718934
S00112,0000006_11_41_16,0.002761562119676012,0.0
S00115,0000006_22_63_21,0.002923389465224518,0.0
S00117,0000006_24_50_17,0.0028129637452941883,0.0
S00118,0000006_21_52_16,0.002891491334085383,0.0
S00125,0000017_19_48_19,0.0023247381448721423,0.0024487704413206
S00163,0000008_11_20_23,0.0027469695941299234,0.0
S00172,0000007_10_37_12,0.0034593753901594995,0.0022320125387907
S00176,0000021_22_47_27,0.002385928804229362,0.0
S00179,0000021_19_49_26,0.0034575857623419907,0.0043735177778657
S00184,0000021_25_25_15,0.0024133088586918566,0.0
S00190,0000021_11_25_22,0.0025220402471919684,0.0
S00195,0000021_16_55_28,0.0025216022241874663,0.0044657097288676
S00196,0000021_3_19_16,0.0022289126592452864,0.0021767599125792
S00197,0000021_3_38_29,0.0024538051369675435,0.002389503492906
S00198,0000021_3_19_22,0.002511362147141782,0.0
S00200,0000008_6_27_24,0.0027659209474387965,0.0
S00203,0000016_9_35_22,0.002941360401160044,0.0
S00209,0000021_14_59_17,0.0017733063961483278,0.0047990807394639
S00215,0000002_24_54_26,0.002581528379872547,0.0
S00219,0000006_10_52_19,0.0031416392246887406,0.0072566397523689
S00222,0000004_22_41_28,0.002603513018680408,0.0
S00224,0000004_10_61_23,0.00302763144359357,0.0191383874849578
S00225,0000004_10_56_15,0.003405186582342517,0.0024036485159767
S00231,0000012_18_63_23,0.0032309919376353417,0.0
S00241,0000009_14_40_19,0.002257004453528676,0.0024159520892881
S00243,0000009_17_17_18,0.002174308769681042,0.0
S00244,0000009_17_52_18,0.002180878234229839,0.0
